ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
685979|Blood Petal Celebrant|{1}{R}|Creature - Vampire|2|1|This creature has first strike as long as it's attacking.<br>When this creature dies, create a Blood token. (It's an artifact with "{1}, {T}, Discard a card, Sacrifice this token: Draw a card.")|Innistrad Remastered|Common||Fajareka Setiawan|144|MID: 685979<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/144/blood-petal-celebrant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/6/96db3d95-c0b8-42ff-956c-837f5f9cd40d.jpg?1736468095}
685980|Bloodmad Vampire|{2}{R}|Creature - Vampire Berserker|4|1|Whenever this creature deals combat damage to a player, put a +1/+1 counter on it.<br>Madness {1}{R} (If you discard this card, discard it into exile. When you do, cast it for its madness cost or put it into your graveyard.)|Innistrad Remastered|Common||Johannes Voss|145|MID: 685980<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/145/bloodmad-vampire?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/a/8a9747c1-ef2c-4c61-9529-abfb6ae0f964.jpg?1736468102}
685981|Borrowed Hostility|{R}|Instant|||Escalate {3} (Pay this cost for each mode chosen beyond the first.)<br>Choose one or both —<br>• Target creature gets +3/+0 until end of turn.<br>• Target creature gains first strike until end of turn.|Innistrad Remastered|Common||Volkan Baǵa|146|MID: 685981<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/146/borrowed-hostility?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/4/64185203-9d47-4d67-b433-1c4b09816a35.jpg?1736468104}
685982|Burning Vengeance|{2}{R}|Enchantment|||Whenever you cast a spell from your graveyard, this enchantment deals 2 damage to any target.|Innistrad Remastered|Uncommon||Raymond Swanland|147|MID: 685982<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/147/burning-vengeance?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/8/389c7393-a10d-48c0-8b64-73faa8f7d3d4.jpg?1736468109}
685983|Chandra, Dressed to Kill|{1}{R}{R}|Legendary Planeswalker - Chandra|||+1: Add {R}. Chandra deals 1 damage to up to one target player or planeswalker.<br>+1: Exile the top card of your library. If it's red, you may cast it this turn.<br>−7: Exile the top five cards of your library. You may cast red spells from among them this turn. You get an emblem with "Whenever you cast a red spell, this emblem deals X damage to any target, where X is the amount of mana spent to cast that spell."|Innistrad Remastered|Mythic||Viktor Titov|148|MID: 685983<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/148/chandra-dressed-to-kill?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/4/640b112d-fe82-4294-a632-efbb7f2467f5.jpg?1736468112}
685984|Collective Defiance|{1}{R}{R}|Sorcery|||Escalate {1} (Pay this cost for each mode chosen beyond the first.)<br>Choose one or more —<br>• Target player discards all the cards in their hand, then draws that many cards.<br>• Collective Defiance deals 4 damage to target creature.<br>• Collective Defiance deals 3 damage to target opponent or planeswalker.|Innistrad Remastered|Rare||Kieran Yanner|149|MID: 685984<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/149/collective-defiance?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/7/17d512c0-fc02-419f-90f2-a6acc7815bd4.jpg?1736468116}
685985|Conduit of Storms // Conduit of Emrakul|{2}{R}|Creature - Werewolf Horror|2|3|Whenever this creature attacks, add {R} at the beginning of your next main phase this turn.<br>{3}{R}{R}: Transform this creature.|Innistrad Remastered|Common||Raymond Swanland|150|MID: 685985<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/150/conduit-of-storms-conduit-of-emrakul?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/6/a60c3aa0-9c6b-4fb2-8ece-b9a02c64c1cf.jpg?1737936178, FLIPID=-685985}
-685985|Conduit of Storms // Conduit of Emrakul (transform)||Creature - Eldrazi Werewolf|5|4|Whenever this creature attacks, add {C}{C} at the beginning of your next main phase this turn.|Innistrad Remastered|Common||Raymond Swanland|150b|MID: 685985<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/150/conduit-of-storms-conduit-of-emrakul?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/a/6/a60c3aa0-9c6b-4fb2-8ece-b9a02c64c1cf.jpg?1737936178, FLIPID=685985}
685987|Faithless Looting|{R}|Sorcery|||Draw two cards, then discard two cards.<br>Flashback {2}{R} (You may cast this card from your graveyard for its flashback cost. Then exile it.)|Innistrad Remastered|Common||Gabor Szikszai|151|MID: 685987<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/151/faithless-looting?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/2/52e47757-0aa9-48b0-8b43-e2483d7eed67.jpg?1736468128}
685988|Falkenrath Gorger|{R}|Creature - Vampire Berserker|2|1|Each Vampire creature card you own that isn't on the battlefield has madness. The madness cost is equal to its mana cost. (If you discard a card with madness, discard it into exile. When you do, cast it for its madness cost or put it into your graveyard.)|Innistrad Remastered|Rare||Anna Steinbauer|152|MID: 685988<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/152/falkenrath-gorger?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/6/16c376f5-f69b-49d4-95f4-92bdd68c564c.jpg?1736468131}
685989|Festival Crasher|{1}{R}|Creature - Devil|1|3|Whenever you cast an instant or sorcery spell, this creature gets +2/+0 until end of turn.|Innistrad Remastered|Common||Milivoj Ćeran|153|MID: 685989<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/153/festival-crasher?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/8/d8d050c1-ae0c-46c1-8aa7-7cde4606105b.jpg?1736468136}
685990|Fiery Temper|{1}{R}{R}|Instant|||Fiery Temper deals 3 damage to any target.<br>Madness {R} (If you discard this card, discard it into exile. When you do, cast it for its madness cost or put it into your graveyard.)|Innistrad Remastered|Uncommon||Johannes Voss|154|MID: 685990<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/154/fiery-temper?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/d/1d3a3a1d-c393-4a57-8a0e-5907d1722331.jpg?1736468138}
685991|Furyblade Vampire|{1}{R}|Creature - Vampire Berserker|1|2|Trample<br>At the beginning of combat on your turn, you may discard a card. If you do, this creature gets +3/+0 until end of turn.|Innistrad Remastered|Uncommon||Lius Lasahido|155|MID: 685991<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/155/furyblade-vampire?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/5/95a38a53-d83a-4df7-8caa-40995b0c4235.jpg?1736468144}
685992|Geier Reach Bandit // Vildin-Pack Alpha|{2}{R}|Creature - Human Rogue Werewolf|3|2|Haste<br>At the beginning of each upkeep, if no spells were cast last turn, transform this creature.|Innistrad Remastered|Uncommon||Slawomir Maniak|156|MID: 685992<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/156/geier-reach-bandit-vildin-pack-alpha?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/0/f0af234d-ce14-49ac-b877-00b0dd1f11e2.jpg?1736468172, FLIPID=-685992}
-685992|Geier Reach Bandit // Vildin-Pack Alpha (transform)||Creature - Werewolf|4|3|Whenever a Werewolf you control enters, you may transform it.<br>At the beginning of each upkeep, if a player cast two or more spells last turn, transform this creature.|Innistrad Remastered|Uncommon||Slawomir Maniak|156b|MID: 685992<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/156/geier-reach-bandit-vildin-pack-alpha?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/f/0/f0af234d-ce14-49ac-b877-00b0dd1f11e2.jpg?1736468172, FLIPID=685992}
685994|Hanweir Garrison|{2}{R}|Creature - Human Soldier|2|3|Whenever this creature attacks, create two 1/1 red Human creature tokens that are tapped and attacking.<br>(Melds with Hanweir Battlements.)|Innistrad Remastered|Rare||Vincent Proce|157|MID: 685994<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/157/hanweir-garrison?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/8/1811b4fa-fed6-46ea-a6de-bb7624a5b1de.jpg?1756757757}
686145|Hanweir, the Writhing Township||Legendary Creature - Eldrazi Ooze|7|4|Trample, haste<br>Whenever Hanweir attacks, create two 3/2 colorless Eldrazi Horror creature tokens that are tapped and attacking.|Innistrad Remastered|Rare||Vincent Proce|157b|MID: 686145<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/157b/hanweir-the-writhing-township?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/d/ddad5b2a-0575-4b44-9fbc-107ee4d10f24.jpg?1739658522}
685995|Hanweir Watchkeep // Bane of Hanweir|{2}{R}|Creature - Human Warrior Werewolf|1|5|Defender<br>At the beginning of each upkeep, if no spells were cast last turn, transform this creature.|Innistrad Remastered|Common||Wayne Reynolds|158|MID: 685995<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/158/hanweir-watchkeep-bane-of-hanweir?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/0/d067706b-e2cc-4ad5-b992-28222a8af4ad.jpg?1737775530, FLIPID=-685995}
-685995|Hanweir Watchkeep // Bane of Hanweir (transform)||Creature - Werewolf|5|5|This creature attacks each combat if able.<br>At the beginning of each upkeep, if a player cast two or more spells last turn, transform this creature.|Innistrad Remastered|Common||Wayne Reynolds|158b|MID: 685995<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/158/hanweir-watchkeep-bane-of-hanweir?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/d/0/d067706b-e2cc-4ad5-b992-28222a8af4ad.jpg?1737775530, FLIPID=685995}
685997|Honeymoon Hearse|{2}{R}|Artifact - Vehicle|5|5|Trample<br>Tap two untapped creatures you control: This Vehicle becomes an artifact creature until end of turn.|Innistrad Remastered|Uncommon||Raoul Vitale|159|MID: 685997<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/159/honeymoon-hearse?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/1/41867811-cc23-4841-bb85-2c0146e509fc.jpg?1736468159}
685998|Hungry Ridgewolf|{1}{R}|Creature - Wolf|2|2|As long as you control another Wolf or Werewolf, this creature gets +1/+0 and has trample.|Innistrad Remastered|Common||Olena Richards|160|MID: 685998<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/160/hungry-ridgewolf?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/7/770fc080-ac42-4a5a-846f-6e49b4aaf4ba.jpg?1736468165}
685999|Kruin Outlaw // Terror of Kruin Pass|{1}{R}{R}|Creature - Human Rogue Werewolf|2|2|First strike<br>At the beginning of each upkeep, if no spells were cast last turn, transform this creature.|Innistrad Remastered|Rare||David Rapoza|161|MID: 685999<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/161/kruin-outlaw-terror-of-kruin-pass?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/c/3c6ee666-9b5b-428a-9ddb-37c36a6272cb.jpg?1736468174, FLIPID=-685999}
-685999|Kruin Outlaw // Terror of Kruin Pass (transform)||Creature - Werewolf|3|3|Double strike<br>Werewolves you control have menace. (A creature with menace can't be blocked except by two or more creatures.)<br>At the beginning of each upkeep, if a player cast two or more spells last turn, transform this creature.|Innistrad Remastered|Rare||David Rapoza|161b|MID: 685999<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/161/kruin-outlaw-terror-of-kruin-pass?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/3/c/3c6ee666-9b5b-428a-9ddb-37c36a6272cb.jpg?1736468174, FLIPID=685999}
686001|Lightning Axe|{R}|Instant|||As an additional cost to cast this spell, discard a card or pay {5}.<br>Lightning Axe deals 5 damage to target creature.|Innistrad Remastered|Uncommon||Jason A. Engle|162|MID: 686001<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/162/lightning-axe?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/0/90911c79-24c3-4566-b72c-02ccde083f1b.jpg?1736473361}
686002|Lightning Mauler|{1}{R}|Creature - Human Berserker|2|1|Soulbond (You may pair this creature with another unpaired creature when either enters. They remain paired for as long as you control both of them.)<br>As long as this creature is paired with another creature, both creatures have haste.|Innistrad Remastered|Uncommon||Dave Kendall|163|MID: 686002<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/163/lightning-mauler?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/a/ea45c4fe-6e39-4c5f-b7f0-233dee1eff90.jpg?1736468186}
686003|Mass Hysteria|{R}|Enchantment|||All creatures have haste.|Innistrad Remastered|Rare||Justine Cruz|164|MID: 686003<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/164/mass-hysteria?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/c/3c1854c9-11df-406d-b751-302b6f3a08fd.jpg?1736468190}
686004|Mirrorwing Dragon|{3}{R}{R}|Creature - Dragon|4|5|Flying<br>Whenever a player casts an instant or sorcery spell that targets only this creature, that player copies that spell for each other creature they control that the spell could target. Each copy targets a different one of those creatures.|Innistrad Remastered|Mythic||Min Yum|165|MID: 686004<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/165/mirrorwing-dragon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/0/409aa60d-ce4f-4019-b5b9-702ab94ed429.jpg?1736468194}
686005|Neonate's Rush|{2}{R}|Instant|||This spell costs {1} less to cast if you control a Vampire.<br>Neonate's Rush deals 1 damage to target creature and 1 damage to its controller. Draw a card.|Innistrad Remastered|Common||Justine Cruz|166|MID: 686005<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/166/neonates-rush?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/d/1d623e71-05bd-46d6-b831-2c8dcff7ab45.jpg?1736468198}
686006|Reforge the Soul|{3}{R}{R}|Sorcery|||Each player discards their hand, then draws seven cards.<br>Miracle {1}{R} (You may cast this card for its miracle cost when you draw it if it's the first card you drew this turn.)|Innistrad Remastered|Rare||Jaime Jones|167|MID: 686006<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/167/reforge-the-soul?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/c/1c3509c6-2ae7-45be-8ac9-4d14d69db32f.jpg?1736468201}
686007|Runebound Wolf|{1}{R}|Creature - Wolf|2|2|{3}{R}, {T}: This creature deals damage equal to the number of Wolves and Werewolves you control to target opponent.|Innistrad Remastered|Uncommon||Tomas Duchek|168|MID: 686007<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/168/runebound-wolf?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/e/8e220cc1-e13f-48da-b59b-91a556829ea5.jpg?1736468206}
686008|Savage Alliance|{2}{R}|Instant|||Escalate {1} (Pay this cost for each mode chosen beyond the first.)<br>Choose one or more —<br>• Creatures target player controls gain trample until end of turn.<br>• Savage Alliance deals 2 damage to target creature.<br>• Savage Alliance deals 1 damage to each creature target opponent controls.|Innistrad Remastered|Uncommon||Johann Bodin|169|MID: 686008<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/169/savage-alliance?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/4/54bebcf4-7697-4b2d-9160-243cd447c1d4.jpg?1736468208}
686009|Seize the Storm|{4}{R}|Sorcery|||Create a red Elemental creature token with trample and "This token's power and toughness are each equal to the number of instant and sorcery cards in your graveyard plus the number of cards with flashback you own in exile."<br>Flashback {6}{R} (You may cast this card from your graveyard for its flashback cost. Then exile it.)|Innistrad Remastered|Common||Deruchenko Alexander|170|MID: 686009<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/170/seize-the-storm?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/5/45ec2af6-8397-429f-900f-846a5056f8e0.jpg?1737775512}
686010|Smoldering Werewolf // Erupting Dreadwolf|{2}{R}{R}|Creature - Werewolf Horror|3|2|When this creature enters, it deals 1 damage to each of up to two target creatures.<br>{4}{R}{R}: Transform this creature.|Innistrad Remastered|Uncommon||Zack Stella|171|MID: 686010<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/171/smoldering-werewolf-erupting-dreadwolf?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/7/e724d16c-d44b-4b8f-9616-64923e2cdeb2.jpg?1736468222, FLIPID=-686010}
-686010|Smoldering Werewolf // Erupting Dreadwolf (transform)||Creature - Eldrazi Werewolf|6|4|Whenever this creature attacks, it deals 2 damage to any target.|Innistrad Remastered|Uncommon||Zack Stella|171b|MID: 686010<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/171/smoldering-werewolf-erupting-dreadwolf?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/e/7/e724d16c-d44b-4b8f-9616-64923e2cdeb2.jpg?1736468222, FLIPID=686010}
686012|Stensia Masquerade|{2}{R}|Enchantment|||Attacking creatures you control have first strike.<br>Whenever a Vampire you control deals combat damage to a player, put a +1/+1 counter on it.<br>Madness {2}{R} (If you discard this card, discard it into exile. When you do, cast it for its madness cost or put it into your graveyard.)|Innistrad Remastered|Uncommon||Willian Murai|172|MID: 686012<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/172/stensia-masquerade?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/a/faaf031f-2c77-4248-8a29-f47e64773cfd.jpg?1736468223}
