ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
469860|Imperial Outrider|{3}{W}|Creature - Human Knight|1|5||Core Set 2020|Common||Scott Murphy|307|MID: 469860<br>Finishes: nonfoil:<br>Promos: starterdeck:<br>https://scryfall.com/card/m20/307/imperial-outrider?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/d/0dd3aca5-516f-4500-9d7f-95630401d3ae.jpg?1564023031}
469861|Ironclad Krovod|{3}{W}|Creature - Beast|2|5||Core Set 2020|Common||Sam Rowan|308|MID: 469861<br>Finishes: nonfoil:<br>Promos: starterdeck:<br>https://scryfall.com/card/m20/308/ironclad-krovod?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/5/e5d57e98-e05a-4a89-900e-20fe675a62ef.jpg?1592518248}
469862|Prowling Caracal|{1}{W}|Creature - Cat|3|1||Core Set 2020|Common||Jonathan Kuo|309|MID: 469862<br>Finishes: nonfoil:<br>Promos: starterdeck:<br>https://scryfall.com/card/m20/309/prowling-caracal?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/e/1e689e4a-fc54-46f4-b0c5-c0e65d88340e.jpg?1592518255}
469863|Serra's Guardian|{4}{W}{W}|Creature - Angel|5|5|Flying (This creature can't be blocked except by creatures with flying or reach.)<br>Vigilance (Attacking doesn't cause this creature to tap.)<br>Other creatures you control have vigilance.|Core Set 2020|Rare||Magali Villeneuve|310|MID: 469863<br>Finishes: nonfoil:<br>Promos: starterdeck:<br>https://scryfall.com/card/m20/310/serras-guardian?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/4/84784231-2675-4b5b-929f-a796c091a77c.jpg?1592518261}
469864|Show of Valor|{1}{W}|Instant|||Target creature gets +2/+4 until end of turn.|Core Set 2020|Common||Micah Epstein|311|MID: 469864<br>Finishes: nonfoil:<br>Promos: starterdeck:<br>https://scryfall.com/card/m20/311/show-of-valor?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/a/1ab07387-a9f2-4325-804e-6383408644fd.jpg?1592518267}
469865|Siege Mastodon|{4}{W}|Creature - Elephant|3|5||Core Set 2020|Common||Matt Cavotta|312|MID: 469865<br>Finishes: nonfoil:<br>Promos: starterdeck:<br>https://scryfall.com/card/m20/312/siege-mastodon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/1/71fd27a8-2de6-454f-8174-a60918bfe60e.jpg?1592518274}
469866|Take Vengeance|{1}{W}|Sorcery|||Destroy target tapped creature.|Core Set 2020|Common||Randy Vargas|313|MID: 469866<br>Finishes: nonfoil:<br>Promos: starterdeck:<br>https://scryfall.com/card/m20/313/take-vengeance?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/0/30fff340-8e2a-4182-9ece-af5749fa0d2e.jpg?1564023033}
469867|Trusted Pegasus|{2}{W}|Creature - Pegasus|2|2|Flying (This creature can't be blocked except by creatures with flying or reach.)<br>Whenever this creature attacks, target attacking creature without flying gains flying until end of turn.|Core Set 2020|Common||Chris Rahn|314|MID: 469867<br>Finishes: nonfoil:<br>Promos: starterdeck:<br>https://scryfall.com/card/m20/314/trusted-pegasus?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/0/70e3a90c-1e5c-4646-b3d5-ff46d3fa7b35.jpg?1592518280}
469868|Coral Merfolk|{1}{U}|Creature - Merfolk|2|1||Core Set 2020|Common||Lie Setiawan|315|MID: 469868<br>Finishes: nonfoil:<br>Promos: starterdeck:<br>https://scryfall.com/card/m20/315/coral-merfolk?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/7/97a74ccf-8165-4db1-a87c-52c2d8ea0058.jpg?1592518286}
469869|Phantom Warrior|{1}{U}{U}|Creature - Illusion Warrior|2|2|This creature can't be blocked.|Core Set 2020|Common||Anna Podedworna|316|MID: 469869<br>Finishes: nonfoil:<br>Promos: starterdeck:<br>https://scryfall.com/card/m20/316/phantom-warrior?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/1/11cbdf06-f6b5-4bd8-80bf-6d7e57649684.jpg?1592518292}
469870|Riddlemaster Sphinx|{4}{U}{U}|Creature - Sphinx|5|5|Flying (This creature can't be blocked except by creatures with flying or reach.)<br>When this creature enters, you may return target creature an opponent controls to its owner's hand.|Core Set 2020|Rare||Ryan Yee|317|MID: 469870<br>Finishes: nonfoil:<br>Promos: starterdeck:<br>https://scryfall.com/card/m20/317/riddlemaster-sphinx?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/9/7980e24c-bcb4-479c-8012-f19f4e87f0bf.jpg?1592518299}
469871|Snapping Drake|{3}{U}|Creature - Drake|3|2|Flying (This creature can't be blocked except by creatures with flying or reach.)|Core Set 2020|Common||Todd Lockwood|318|MID: 469871<br>Finishes: nonfoil:<br>Promos: starterdeck:<br>https://scryfall.com/card/m20/318/snapping-drake?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/f/ef46580c-a204-4b0b-8526-2310b1ca32b4.jpg?1592518308}
469872|Bartizan Bats|{3}{B}|Creature - Bat|3|1|Flying (This creature can't be blocked except by creatures with flying or reach.)|Core Set 2020|Common||Nils Hamm|319|MID: 469872<br>Finishes: nonfoil:<br>Promos: starterdeck:<br>https://scryfall.com/card/m20/319/bartizan-bats?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/4/445e41d8-317d-46ce-b858-54df716e0214.jpg?1592518314}
469873|Bogstomper|{4}{B}{B}|Creature - Beast|6|5||Core Set 2020|Common||Jason Felix|320|MID: 469873<br>Finishes: nonfoil:<br>Promos: starterdeck:<br>https://scryfall.com/card/m20/320/bogstomper?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/d/ad005eef-d4e4-4f46-81a5-9bbce87014ce.jpg?1592518320}
469874|Dark Remedy|{1}{B}|Instant|||Target creature gets +1/+3 until end of turn.|Core Set 2020|Common||Svetlin Velinov|321|MID: 469874<br>Finishes: nonfoil:<br>Promos: starterdeck:planeswalkerdeck:<br>https://scryfall.com/card/m20/321/dark-remedy?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/c/5c926d38-a741-47a9-8961-f5bcf2909939.jpg?1592518326}
469875|Disentomb|{B}|Sorcery|||Return target creature card from your graveyard to your hand.|Core Set 2020|Common||Johann Bodin|322|MID: 469875<br>Finishes: nonfoil:<br>Promos: starterdeck:<br>https://scryfall.com/card/m20/322/disentomb?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/d/7debd8f7-2f34-4fdd-8eb6-fa8f9d2a60e8.jpg?1592518332}
469876|Gravewaker|{4}{B}{B}|Creature - Bird Spirit|5|5|Flying (This creature can't be blocked except by creatures with flying or reach.)<br>{5}{B}{B}: Return target creature card from your graveyard to the battlefield tapped.|Core Set 2020|Rare||Daniel Ljunggren|323|MID: 469876<br>Finishes: nonfoil:<br>Promos: starterdeck:<br>https://scryfall.com/card/m20/323/gravewaker?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/f/4f624f77-032f-4b28-bec2-95d3a3fcb806.jpg?1592518338}
469877|Skeleton Archer|{3}{B}|Creature - Skeleton Archer|3|3|When this creature enters, it deals 1 damage to any target.|Core Set 2020|Common||Randy Vargas|324|MID: 469877<br>Finishes: nonfoil:<br>Promos: starterdeck:<br>https://scryfall.com/card/m20/324/skeleton-archer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/d/3db03880-0138-44f8-8147-f2c07878a7d8.jpg?1592518344}
469878|Sorin's Thirst|{B}{B}|Instant|||Sorin's Thirst deals 2 damage to target creature and you gain 2 life.|Core Set 2020|Common||Karl Kopinski|325|MID: 469878<br>Finishes: nonfoil:<br>Promos: starterdeck:<br>https://scryfall.com/card/m20/325/sorins-thirst?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/0/c0dacbb2-21e1-4220-bf43-75a0729cdc60.jpg?1592518350}
469879|Vampire Opportunist|{1}{B}|Creature - Vampire|2|1|{6}{B}: Each opponent loses 2 life and you gain 2 life.|Core Set 2020|Common||Jason Rainville|326|MID: 469879<br>Finishes: nonfoil:<br>Promos: starterdeck:<br>https://scryfall.com/card/m20/326/vampire-opportunist?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/e/ced4b4a9-73a8-4135-b150-cd78d1558aca.jpg?1592518356}
469880|Walking Corpse|{1}{B}|Creature - Zombie|2|2||Core Set 2020|Common||Igor Kieryluk|327|MID: 469880<br>Finishes: nonfoil:<br>Promos: starterdeck:<br>https://scryfall.com/card/m20/327/walking-corpse?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/4/f44e94f0-5f64-4991-aa45-c2b05879be40.jpg?1592518363}
469881|Engulfing Eruption|{2}{R}{R}|Sorcery|||Engulfing Eruption deals 5 damage to target creature.|Core Set 2020|Common||Sidharth Chaturvedi|328|MID: 469881<br>Finishes: nonfoil:<br>Promos: starterdeck:<br>https://scryfall.com/card/m20/328/engulfing-eruption?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/1/f198c7e3-8a85-48f3-a7c2-93320fd4fb81.jpg?1592518369}
469882|Fearless Halberdier|{2}{R}|Creature - Human Warrior|3|2||Core Set 2020|Common||Suzanne Helmigh|329|MID: 469882<br>Finishes: nonfoil:<br>Promos: starterdeck:<br>https://scryfall.com/card/m20/329/fearless-halberdier?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/9/89f08297-f477-4330-a99e-3f0847c31364.jpg?1592518374}
469883|Goblin Assailant|{1}{R}|Creature - Goblin Warrior|2|2||Core Set 2020|Common||Jesper Ejsing|330|MID: 469883<br>Finishes: nonfoil:<br>Promos: starterdeck:<br>https://scryfall.com/card/m20/330/goblin-assailant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/c/8cfefb65-b6e4-44a1-baa9-d3c00ee8ba96.jpg?1592518380}
469884|Hostile Minotaur|{3}{R}|Creature - Minotaur|3|3|Haste (This creature can attack and {T} as soon as it comes under your control.)|Core Set 2020|Common||Joe Slucher|331|MID: 469884<br>Finishes: nonfoil:<br>Promos: starterdeck:<br>https://scryfall.com/card/m20/331/hostile-minotaur?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/e/0e1263ea-adc9-442b-b13e-9afb69596372.jpg?1564022990}
469885|Immortal Phoenix|{4}{R}{R}|Creature - Phoenix|5|3|Flying (This creature can't be blocked except by creatures with flying or reach.)<br>When this creature dies, return it to its owner's hand.|Core Set 2020|Rare||Daarken|332|MID: 469885<br>Finishes: nonfoil:<br>Promos: starterdeck:<br>https://scryfall.com/card/m20/332/immortal-phoenix?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/f/afcb9f15-be65-494c-9672-162d38c6f0a5.jpg?1564023107}
469886|Nimble Birdsticker|{2}{R}|Creature - Goblin|2|3|Reach (This creature can block creatures with flying.)|Core Set 2020|Common||Anna Podedworna|333|MID: 469886<br>Finishes: nonfoil:<br>Promos: starterdeck:<br>https://scryfall.com/card/m20/333/nimble-birdsticker?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/f/4ff9bcbd-48fe-4a74-aae5-a447c99aa64b.jpg?1564023032}
469887|Rubblebelt Recluse|{4}{R}|Creature - Ogre Berserker|6|5|This creature attacks each combat if able.|Core Set 2020|Common||Zoltan Boros|334|MID: 469887<br>Finishes: nonfoil:<br>Promos: starterdeck:<br>https://scryfall.com/card/m20/334/rubblebelt-recluse?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/0/b0d43107-713d-4ff2-8cbd-237c7393229f.jpg?1592518387}
469888|Shivan Dragon|{4}{R}{R}|Creature - Dragon|5|5|Flying<br>{R}: This creature gets +1/+0 until end of turn.|Core Set 2020|Rare||Donato Giancola|335|MID: 469888<br>Finishes: nonfoil:<br>Promos: starterdeck:planeswalkerdeck:<br>https://scryfall.com/card/m20/335/shivan-dragon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/2/227cf1b5-f85b-41fe-be98-66e383652039.jpg?1592518393}
469889|Volcanic Dragon|{4}{R}{R}|Creature - Dragon|4|4|Flying, haste|Core Set 2020|Uncommon||Chris Rahn|336|MID: 469889<br>Finishes: nonfoil:<br>Promos: starterdeck:<br>https://scryfall.com/card/m20/336/volcanic-dragon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/3/f35574c7-c21c-4d07-87b5-9935b8da9832.jpg?1592518400}
469890|Aggressive Mammoth|{3}{G}{G}{G}|Creature - Elephant|8|8|Trample (This creature can deal excess combat damage to the player or planeswalker it's attacking.)<br>Other creatures you control have trample.|Core Set 2020|Rare||Filip Burburan|337|MID: 469890<br>Finishes: nonfoil:<br>Promos: planeswalkerdeck:<br>https://scryfall.com/card/m20/337/aggressive-mammoth?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/e/4e68b3bd-996e-4383-b134-f529bcb768de.jpg?1592518406}
469891|Bristling Boar|{3}{G}|Creature - Boar|4|3|This creature can't be blocked by more than one creature.|Core Set 2020|Common||Svetlin Velinov|338|MID: 469891<br>Finishes: nonfoil:<br>Promos: starterdeck:<br>https://scryfall.com/card/m20/338/bristling-boar?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/7/77d9f200-cfbf-4d59-9294-2bbbd532fedf.jpg?1592518412}
469892|Canopy Spider|{1}{G}|Creature - Spider|1|3|Reach (This creature can block creatures with flying.)|Core Set 2020|Common||Christopher Rush|339|MID: 469892<br>Finishes: nonfoil:<br>Promos: starterdeck:<br>https://scryfall.com/card/m20/339/canopy-spider?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/a/0ae7fabb-dcb6-4c21-87ee-2893b63814be.jpg?1592518417}
469893|Frilled Sandwalla|{G}|Creature - Lizard|1|1|{1}{G}: This creature gets +2/+2 until end of turn. Activate only once each turn.|Core Set 2020|Common||Zezhou Chen|340|MID: 469893<br>Finishes: nonfoil:<br>Promos: starterdeck:<br>https://scryfall.com/card/m20/340/frilled-sandwalla?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/3/73c755ff-3fbb-4128-9357-0874eb61ff4c.jpg?1592518424}
469894|Oakenform|{2}{G}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +3/+3.|Core Set 2020|Common||Wayne Reynolds|341|MID: 469894<br>Finishes: nonfoil:<br>Promos: starterdeck:<br>https://scryfall.com/card/m20/341/oakenform?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/1/d1ca08a0-c58d-4c13-bf63-0401d89839b4.jpg?1592518431}
469895|Prized Unicorn|{3}{G}|Creature - Unicorn|2|2|All creatures able to block this creature do so.|Core Set 2020|Common||Rudy Siswanto|342|MID: 469895<br>Finishes: nonfoil:<br>Promos: starterdeck:<br>https://scryfall.com/card/m20/342/prized-unicorn?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/a/baac1604-379f-4f03-97ae-9ec10921167c.jpg?1592518436}
469896|Titanic Growth|{1}{G}|Instant|||Target creature gets +4/+4 until end of turn.|Core Set 2020|Common||Ryan Pancoast|343|MID: 469896<br>Finishes: nonfoil:<br>Promos: starterdeck:<br>https://scryfall.com/card/m20/343/titanic-growth?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/d/0db41405-87a2-4a91-97f4-a8af2ffe8313.jpg?1592518442}
469897|Woodland Mystic|{1}{G}|Creature - Elf Druid|1|1|{T}: Add {G}.|Core Set 2020|Common||Uriah Voth|344|MID: 469897<br>Finishes: nonfoil:<br>Promos: starterdeck:<br>https://scryfall.com/card/m20/344/woodland-mystic?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/d/2d6117cf-5cb3-41f3-8756-c01b5e9c760e.jpg?1592518447}
