ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
2392|Adarkar Sentinel|{5}|Artifact Creature - Soldier|3|3|{1}: This creature gets +0/+1 until end of turn.|Ice Age|Uncommon||Melissa A. Benson|306|MID: 2392<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/306/adarkar-sentinel?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/f/ff62754b-f4f0-4731-8dd7-327a820f60a8.jpg?1562943133}
2393|Aegis of the Meek|{3}|Artifact|||{1}, {T}: Target 1/1 creature gets +1/+2 until end of turn.|Ice Age|Rare||Allen Williams|307|MID: 2393<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/307/aegis-of-the-meek?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/d/5d272051-f442-4f6e-8c64-df28b398d2e8.jpg?1587856745}
2394|Amulet of Quoz|{6}|Artifact|||Remove this card from your deck before playing if you're not playing for ante.<br>{T}, Sacrifice this artifact: Target opponent may ante the top card of their library. If they don't, you flip a coin. If you win the flip, that player loses the game. If you lose the flip, you lose the game. Activate only during your upkeep.|Ice Age|Rare||Dan Frazier|308|MID: 2394<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/308/amulet-of-quoz?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/6/764ec6a8-a878-446c-b7e4-6026c2a3e9a4.jpg?1562916864}
2395|Arcum's Sleigh|{1}|Artifact|||{2}, {T}: Target creature gains vigilance until end of turn. Activate only during combat and only if defending player controls a snow land.|Ice Age|Uncommon||Tom Wänerstrand|309|MID: 2395<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/309/arcums-sleigh?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/9/e9780ce2-756c-48e5-9936-45f6a224f61d.jpg?1587912137}
2396|Arcum's Weathervane|{2}|Artifact|||{2}, {T}: Target snow land is no longer snow.<br>{2}, {T}: Target nonsnow basic land becomes snow.|Ice Age|Uncommon||Tom Wänerstrand|310|MID: 2396<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/310/arcums-weathervane?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/e/9e142435-6930-4596-bc3b-60abde1229df.jpg?1562924422}
2397|Arcum's Whistle|{3}|Artifact|||{3}, {T}: Choose target non-Wall creature the active player has controlled continuously since the beginning of the turn. That player may pay {X}, where X is that creature's mana value. If they don't pay, the creature attacks this turn if able, and at the beginning of the next end step, destroy it if it didn't attack this turn. Activate only before attackers are declared.|Ice Age|Uncommon||Quinton Hoover|311|MID: 2397<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/311/arcums-whistle?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/3/73c07c87-0e44-4a5a-92b7-728350cd02de.jpg?1562916476}
2398|Barbed Sextant|{1}|Artifact|||{1}, {T}, Sacrifice this artifact: Add one mana of any color. Draw a card at the beginning of the next turn's upkeep.|Ice Age|Common||Amy Weber|312|MID: 2398<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/312/barbed-sextant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/d/edb82654-de12-4dce-8c6b-f28d68f0fbe1.jpg?1562939639}
2399|Baton of Morale|{2}|Artifact|||{2}: Target creature gains banding until end of turn. (Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding a player controls are blocking or being blocked by a creature, that player divides that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)|Ice Age|Uncommon||Douglas Shuler|313|MID: 2399<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/313/baton-of-morale?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/b/8bc29872-b1a2-4851-9eca-f3e67ae6e14c.jpg?1587912143}
2400|Celestial Sword|{6}|Artifact|||{3}, {T}: Target creature you control gets +3/+3 until end of turn. Its controller sacrifices it at the beginning of the next end step.|Ice Age|Rare||Amy Weber|314|MID: 2400<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/314/celestial-sword?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/b/2bc0e8d3-633b-4281-863f-c51c69eed0b6.jpg?1562903079}
2401|Crown of the Ages|{2}|Artifact|||{4}, {T}: Attach target Aura attached to a creature to another creature.|Ice Age|Rare||Dan Frazier|315|MID: 2401<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/315/crown-of-the-ages?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/c/fce2991f-48e1-4cfe-af0a-18b6d9400493.jpg?1562942658}
2402|Despotic Scepter|{1}|Artifact|||{T}: Destroy target permanent you own. It can't be regenerated.|Ice Age|Rare||Richard Thomas|316|MID: 2402<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/316/despotic-scepter?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/3/53e381a4-810e-4b75-aed3-c16cf0eb06fa.jpg?1562910396}
2403|Elkin Bottle|{3}|Artifact|||{3}, {T}: Exile the top card of your library. Until the beginning of your next upkeep, you may play that card.|Ice Age|Rare||Quinton Hoover|317|MID: 2403<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/317/elkin-bottle?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/9/49301c19-55a0-4146-9474-0b86cd320e31.jpg?1562908366}
2404|Fyndhorn Bow|{2}|Artifact|||{3}, {T}: Target creature gains first strike until end of turn.|Ice Age|Uncommon||Rob Alexander|318|MID: 2404<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/318/fyndhorn-bow?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/5/65dd0a41-cc51-4728-b597-fdb2510accd8.jpg?1587912147}
2405|Goblin Lyre|{3}|Artifact|||Sacrifice this artifact: Flip a coin. If you win the flip, this artifact deals damage to target opponent or planeswalker equal to the number of creatures you control. If you lose the flip, this artifact deals damage to you equal to the number of creatures that opponent or that planeswalker's controller controls.|Ice Age|Rare||Mike Kimble|319|MID: 2405<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/319/goblin-lyre?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/5/951114fb-5ae5-4eb0-8e03-6e39b0b634b5.jpg?1562922675}
2406|Hematite Talisman|{2}|Artifact|||Whenever a player casts a red spell, you may pay {3}. If you do, untap target permanent.|Ice Age|Uncommon||Allen Williams|320|MID: 2406<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/320/hematite-talisman?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/3/83585337-56a9-44d2-9ed1-8a959bcfb010.jpg?1562919378}
2407|Ice Cauldron|{4}|Artifact|||{X}, {T}: You may exile a nonland card from your hand. You may cast that card for as long as it remains exiled. Put a charge counter on this artifact and note the type and amount of mana spent to pay this activation cost. Activate only if there are no charge counters on this artifact.<br>{T}, Remove a charge counter from this artifact: Add this artifact's last noted type and amount of mana. Spend this mana only to cast the last card exiled with this artifact.|Ice Age|Rare||Dan Frazier|321|MID: 2407<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/321/ice-cauldron?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/a/1a3e095a-7056-4df3-bf7d-9c217d591446.jpg?1562899914}
2408|Icy Manipulator|{4}|Artifact|||{1}, {T}: Tap target artifact, creature, or land.|Ice Age|Uncommon||Amy Weber|322|MID: 2408<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/322/icy-manipulator?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/e/1eda936f-7691-4440-9b83-eb0c6035b109.jpg?1587912152}
2409|Infinite Hourglass|{4}|Artifact|||At the beginning of your upkeep, put a time counter on this artifact.<br>All creatures get +1/+0 for each time counter on this artifact.<br>{3}: Remove a time counter from this artifact. Any player may activate this ability but only during any upkeep step.|Ice Age|Rare||Harold McNeill|323|MID: 2409<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/323/infinite-hourglass?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/9/f9a42152-32c0-47ff-aaac-8deaf01873ca.jpg?1562941934}
2410|Jester's Cap|{4}|Artifact|||{2}, {T}, Sacrifice this artifact: Search target player's library for three cards and exile them. Then that player shuffles.|Ice Age|Rare||Dan Frazier|324|MID: 2410<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/324/jesters-cap?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/7/47ac44d0-8090-4e7b-ac47-c567294f185e.jpg?1562908134}
2411|Jester's Mask|{5}|Artifact|||This artifact enters tapped.<br>{1}, {T}, Sacrifice this artifact: Target opponent puts the cards from their hand on top of their library. Search that player's library for that many cards. That player puts those cards into their hand, then shuffles.|Ice Age|Rare||Dan Frazier|325|MID: 2411<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/325/jesters-mask?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/a/daa1ba0c-cb89-4bb2-8a35-6a4a4eecccf7.jpg?1562935848}
2412|Jeweled Amulet|{0}|Artifact|||{1}, {T}: Put a charge counter on this artifact. Note the type of mana spent to pay this activation cost. Activate only if there are no charge counters on this artifact.<br>{T}, Remove a charge counter from this artifact: Add one mana of this artifact's last noted type.|Ice Age|Uncommon||Dan Frazier|326|MID: 2412<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/326/jeweled-amulet?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/4/34f7bad2-d28f-42d2-9246-fe3545ef49a7.jpg?1562904816}
2413|Lapis Lazuli Talisman|{2}|Artifact|||Whenever a player casts a blue spell, you may pay {3}. If you do, untap target permanent.|Ice Age|Uncommon||Amy Weber|327|MID: 2413<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/327/lapis-lazuli-talisman?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/e/ce00bb19-983e-427d-be54-ae6daf0ccdde.jpg?1562933546}
2414|Malachite Talisman|{2}|Artifact|||Whenever a player casts a green spell, you may pay {3}. If you do, untap target permanent.|Ice Age|Uncommon||Christopher Rush|328|MID: 2414<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/328/malachite-talisman?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/3/63fb8a24-ce53-4a69-be2a-55c6dbba5ee7.jpg?1562913507}
2415|Nacre Talisman|{2}|Artifact|||Whenever a player casts a white spell, you may pay {3}. If you do, untap target permanent.|Ice Age|Uncommon||Mark Tedin|329|MID: 2415<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/329/nacre-talisman?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/6/06912236-8225-4eb0-8086-c6a163c69892.jpg?1562896306}
2416|Naked Singularity|{5}|Artifact|||Cumulative upkeep {3} (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)<br>If tapped for mana, Plains produce {R}, Islands produce {G}, Swamps produce {W}, Mountains produce {U}, and Forests produce {B} instead of any other type.|Ice Age|Rare||Mark Tedin|330|MID: 2416<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/330/naked-singularity?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/a/cabadfb2-93cd-4c7a-b901-59c3dd1a7c3c.jpg?1562932920}
2417|Onyx Talisman|{2}|Artifact|||Whenever a player casts a black spell, you may pay {3}. If you do, untap target permanent.|Ice Age|Uncommon||Sandra Everingham|331|MID: 2417<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/331/onyx-talisman?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/8/a89b2368-1180-4821-bcb8-8161c18e5538.jpg?1562926494}
2418|Pentagram of the Ages|{4}|Artifact|||{4}, {T}: The next time a source of your choice would deal damage to you this turn, prevent that damage.|Ice Age|Rare||Douglas Shuler|332|MID: 2418<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/332/pentagram-of-the-ages?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/8/b8d889a5-f6c7-410d-97f9-acf08b9091c8.jpg?1587856751}
2419|Pit Trap|{2}|Artifact|||{2}, {T}, Sacrifice this artifact: Destroy target attacking creature without flying. It can't be regenerated.|Ice Age|Uncommon||Anson Maddocks|333|MID: 2419<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/333/pit-trap?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/5/c588fe7f-945d-4459-904c-67442f88b4e1.jpg?1587912162}
2420|Runed Arch|{3}|Artifact|||This artifact enters tapped.<br>{X}, {T}, Sacrifice this artifact: X target creatures with power 2 or less can't be blocked this turn.|Ice Age|Rare||Phil Foglio|334|MID: 2420<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/334/runed-arch?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/a/ca02861b-9639-480d-8e54-e024f0c70158.jpg?1562932775}
2421|Shield of the Ages|{2}|Artifact|||{2}: Prevent the next 1 damage that would be dealt to you this turn.|Ice Age|Uncommon||Anson Maddocks|335|MID: 2421<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/335/shield-of-the-ages?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/4/7411ab40-47f6-44d1-8e33-9ff5301dcd9b.jpg?1587856757}
2422|Skull Catapult|{4}|Artifact|||{1}, {T}, Sacrifice a creature: This artifact deals 2 damage to any target.|Ice Age|Uncommon||Bryon Wackwitz|336|MID: 2422<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/336/skull-catapult?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/b/eb92a3e6-dc30-4a08-baba-e125290cadc5.jpg?1562939151}
2423|Snow Fortress|{5}|Artifact Creature - Wall|0|4|Defender (This creature can't attack.)<br>{1}: This creature gets +1/+0 until end of turn.<br>{1}: This creature gets +0/+1 until end of turn.<br>{3}: This creature deals 1 damage to target creature without flying that's attacking you.|Ice Age|Rare||Jeff A. Menges|337|MID: 2423<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/337/snow-fortress?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/c/1c480e07-fb26-4760-865f-47985f7447bb.jpg?1562900274}
2424|Soldevi Golem|{4}|Artifact Creature - Golem|5|3|This creature doesn't untap during your untap step.<br>At the beginning of your upkeep, you may untap target tapped creature an opponent controls. If you do, untap this creature.|Ice Age|Rare||Anson Maddocks|338|MID: 2424<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/338/soldevi-golem?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/4/64d35e88-81d3-4a54-aa79-190615abc616.jpg?1562913665}
2425|Soldevi Simulacrum|{4}|Artifact Creature - Soldier|2|4|Cumulative upkeep {1} (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)<br>{1}: This creature gets +1/+0 until end of turn.|Ice Age|Uncommon||Dan Frazier|339|MID: 2425<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/339/soldevi-simulacrum?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/f/9fabc7b6-e766-4e3c-816e-04cfeceaff09.jpg?1562924824}
2426|Staff of the Ages|{3}|Artifact|||Creatures with landwalk abilities can be blocked as though they didn't have those abilities.|Ice Age|Rare||Daniel Gelon|340|MID: 2426<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/340/staff-of-the-ages?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/c/5c709836-55b6-4de9-b190-b5f66dc53c87.jpg?1587856773}
2427|Sunstone|{3}|Artifact|||{2}, Sacrifice a snow land: Prevent all combat damage that would be dealt this turn.|Ice Age|Uncommon||Phil Foglio|341|MID: 2427<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/341/sunstone?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/c/3c1c67fa-ff88-4a61-b8a5-8a872b3dc44f.jpg?1587912169}
2428|Time Bomb|{4}|Artifact|||At the beginning of your upkeep, put a time counter on this artifact.<br>{1}, {T}, Sacrifice this artifact: This artifact deals damage equal to the number of time counters on it to each creature and each player.|Ice Age|Rare||Amy Weber|342|MID: 2428<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/342/time-bomb?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/9/092ec691-4729-46d3-a4e2-0cfc5df42a31.jpg?1562896765}
2429|Urza's Bauble|{0}|Artifact|||{T}, Sacrifice this artifact: Look at a card at random in target player's hand. You draw a card at the beginning of the next turn's upkeep.|Ice Age|Uncommon||Christopher Rush|343|MID: 2429<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/343/urzas-bauble?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/8/58c9e9a7-e170-4361-b7d5-22fc0771c489.jpg?1562911386}
2430|Vexing Arcanix|{4}|Artifact|||{3}, {T}: Target player chooses a card name, then reveals the top card of their library. If that card has the chosen name, that player puts it into their hand. Otherwise, they put it into their graveyard and this artifact deals 2 damage to them.|Ice Age|Rare||Randy Gallegos|344|MID: 2430<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/344/vexing-arcanix?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/c/0c9ea118-6a19-4e1b-aa5a-9b2729efc096.jpg?1562897452}
2431|Vibrating Sphere|{4}|Artifact|||During your turn, creatures you control get +2/+0.<br>During turns other than yours, creatures you control get -0/-2.|Ice Age|Rare||Richard Thomas|345|MID: 2431<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/345/vibrating-sphere?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/8/48f93ded-ecf6-4a70-8ca3-a9c0c3201c21.jpg?1562908328}
2432|Walking Wall|{4}|Artifact Creature - Wall|0|6|Defender<br>{3}: This creature gets +3/-1 until end of turn and can attack this turn as though it didn't have defender. Activate only once each turn.|Ice Age|Uncommon||Anthony S. Waters|346|MID: 2432<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/346/walking-wall?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/b/cba1238c-1969-452d-8112-124cbbd49417.jpg?1562933107}
2433|Wall of Shields|{3}|Artifact Creature - Wall|0|4|Defender (This creature can't attack.)<br>Banding (If any creatures with banding you control are blocking a creature, you divide that creature's combat damage, not its controller, among any of the creatures it's being blocked by.)|Ice Age|Uncommon||Randy Gallegos|347|MID: 2433<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/347/wall-of-shields?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/3/6376c7c4-aaca-4625-83d4-a49f01aec535.jpg?1587912176}
2434|War Chariot|{3}|Artifact|||{3}, {T}: Target creature gains trample until end of turn.|Ice Age|Uncommon||Dameon Willich|348|MID: 2434<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/348/war-chariot?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/0/d0ea0c6c-aa76-4b16-bc99-2ff46dc56d4e.jpg?1587912182}
2435|Whalebone Glider|{2}|Artifact|||{2}, {T}: Target creature with power 3 or less gains flying until end of turn.|Ice Age|Uncommon||Amy Weber|349|MID: 2435<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/349/whalebone-glider?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/b/4b75adf0-9501-4776-a213-456c2b821070.jpg?1587912188}
2436|Zuran Orb|{0}|Artifact|||Sacrifice a land: You gain 2 life.|Ice Age|Uncommon||Sandra Everingham|350|MID: 2436<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/350/zuran-orb?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/a/3a9d1082-a862-45d4-9e5e-392e879fead6.jpg?1562905818}
2750|Adarkar Wastes||Land|||{T}: Add {C}.<br>{T}: Add {W} or {U}. This land deals 1 damage to you.|Ice Age|Rare||Mike Raabe|351|MID: 2750<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/351/adarkar-wastes?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/9/09dd9023-f7ee-4e99-8821-7059deb83730.jpg?1562896899}
2751|Brushland||Land|||{T}: Add {C}.<br>{T}: Add {G} or {W}. This land deals 1 damage to you.|Ice Age|Rare||Bryon Wackwitz|352|MID: 2751<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/352/brushland?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/7/170e5ccd-54bf-4c6d-86b4-0359ca8f36e8.jpg?1562899362}
2752|Glacial Chasm||Land|||Cumulative upkeep—Pay 2 life. (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)<br>When this land enters, sacrifice a land.<br>Creatures you control can't attack.<br>Prevent all damage that would be dealt to you.|Ice Age|Uncommon||Liz Danforth|353|MID: 2752<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/353/glacial-chasm?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/d/3d23f800-7a6f-40e3-b242-9f5955e47a75.jpg?1562906257}
2753|Halls of Mist||Land|||Cumulative upkeep {1} (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)<br>Creatures that attacked during their controller's last turn can't attack.|Ice Age|Rare||Mark Poole|354|MID: 2753<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/354/halls-of-mist?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/9/b926a189-90b6-47bb-b5d6-b033e57007b4.jpg?1562929498}
2754|Ice Floe||Land|||You may choose not to untap this land during your untap step.<br>{T}: Tap target creature without flying that's attacking you. It doesn't untap during its controller's untap step for as long as this land remains tapped.|Ice Age|Uncommon||Jeff A. Menges|355|MID: 2754<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/355/ice-floe?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/5/85ce04fb-e687-41e0-ae9a-16a51df5d943.jpg?1562919826}
2755|Karplusan Forest||Land|||{T}: Add {C}.<br>{T}: Add {R} or {G}. This land deals 1 damage to you.|Ice Age|Rare||Nicola Leonard|356|MID: 2755<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/356/karplusan-forest?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/a/ba6f1263-d598-49fb-b5f8-09f11822ebd0.jpg?1562929785}
2756|Land Cap||Land|||This land doesn't untap during your untap step if it has a depletion counter on it.<br>At the beginning of your upkeep, remove a depletion counter from this land.<br>{T}: Add {W} or {U}. Put a depletion counter on this land.|Ice Age|Rare||Allen Williams|357|MID: 2756<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/357/land-cap?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/4/c4806c02-7a4d-42e3-affd-0338084bd3ab.jpg?1562931776}
2757|Lava Tubes||Land|||This land doesn't untap during your untap step if it has a depletion counter on it.<br>At the beginning of your upkeep, remove a depletion counter from this land.<br>{T}: Add {B} or {R}. Put a depletion counter on this land.|Ice Age|Rare||Bryon Wackwitz|358|MID: 2757<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/358/lava-tubes?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/e/5e7c2cf6-f36f-451b-bba5-19a82c659c4c.jpg?1562912415}
2758|River Delta||Land|||This land doesn't untap during your untap step if it has a depletion counter on it.<br>At the beginning of your upkeep, remove a depletion counter from this land.<br>{T}: Add {U} or {B}. Put a depletion counter on this land.|Ice Age|Rare||Sandra Everingham|359|MID: 2758<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/359/river-delta?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/a/ea335fc0-0591-4acd-9ae8-7858222770da.jpg?1562938830}
2759|Sulfurous Springs||Land|||{T}: Add {C}.<br>{T}: Add {B} or {R}. This land deals 1 damage to you.|Ice Age|Rare||Phil Foglio|360|MID: 2759<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/360/sulfurous-springs?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/f/2fdeab50-b45f-412b-85a3-c6cf009ce567.jpg?1562903834}
2760|Timberline Ridge||Land|||This land doesn't untap during your untap step if it has a depletion counter on it.<br>At the beginning of your upkeep, remove a depletion counter from this land.<br>{T}: Add {R} or {G}. Put a depletion counter on this land.|Ice Age|Rare||Jeff A. Menges|361|MID: 2760<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/361/timberline-ridge?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/7/87cc2fc9-0a24-4ac1-afcc-9317b90c7178.jpg?1562920178}
2761|Underground River||Land|||{T}: Add {C}.<br>{T}: Add {U} or {B}. This land deals 1 damage to you.|Ice Age|Rare||NéNé Thomas|362|MID: 2761<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/362/underground-river?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/2/92369d7e-5e5a-46f9-bb31-c57d62410283.jpg?1562922117}
2762|Veldt||Land|||This land doesn't untap during your untap step if it has a depletion counter on it.<br>At the beginning of your upkeep, remove a depletion counter from this land.<br>{T}: Add {G} or {W}. Put a depletion counter on this land.|Ice Age|Rare||Bryon Wackwitz|363|MID: 2762<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/363/veldt?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/8/987534fb-74a9-46a3-805f-fe2fe2df4a90.jpg?1562923295}
2772|Plains||Basic Land - Plains|||({T}: Add {W}.)|Ice Age|Common||Christopher Rush|364|MID: 2772<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/364/plains?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/b/7b68bdb0-41cc-48f6-905e-7da1ff4ba5e0.jpg?1562917791}
2771|Plains||Basic Land - Plains|||({T}: Add {W}.)|Ice Age|Common||Christopher Rush|365|MID: 2771<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/365/plains?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/f/df3e94f7-9f97-4652-a1f1-381feb15f688.jpg?1562936655}
2773|Plains||Basic Land - Plains|||({T}: Add {W}.)|Ice Age|Common||Christopher Rush|366|MID: 2773<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/366/plains?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/7/27ac1fc7-0698-4a94-8353-cc4c13bd6ffa.jpg?1562902353}
2774|Snow-Covered Plains||Basic Snow Land - Plains|||({T}: Add {W}.)|Ice Age|Common||Christopher Rush|367|MID: 2774<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/367/snow-covered-plains?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/b/cb3ac778-fb45-4fd3-a9af-8a0791f833e8.jpg?1562933002}
2768|Island||Basic Land - Island|||({T}: Add {U}.)|Ice Age|Common||Anson Maddocks|368|MID: 2768<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/368/island?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/f/ef2d6fc9-ddad-4dd2-b218-afa1a5449b7e.jpg?1562939929}
