ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
696294|Wall of Omens|{1}{W}|Creature - Wall|0|4|Defender<br>When this creature enters, draw a card.|Tarkir: Dragonstorm Commander|Uncommon||James Paick|138|MID: 696294<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/138/wall-of-omens?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/d/3d134bb2-17ec-4e65-976e-f06fa983f3fb.jpg?1744479505}
696295|Wall of Reverence|{3}{W}|Creature - Spirit Wall|1|6|Defender, flying<br>At the beginning of your end step, you may gain life equal to the power of target creature you control.|Tarkir: Dragonstorm Commander|Rare||Wayne Reynolds|139|MID: 696295<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/139/wall-of-reverence?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/2/f23e6f3f-4776-4015-8ee8-8e679ec7ce02.jpg?1748079744}
696296|Welcoming Vampire|{2}{W}|Creature - Vampire|2|3|Flying<br>Whenever one or more other creatures you control with power 2 or less enter, draw a card. This ability triggers only once each turn.|Tarkir: Dragonstorm Commander|Rare||Lorenzo Mastroianni|140|MID: 696296<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/140/welcoming-vampire?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/5/35a69bb5-b8e6-4558-9563-10c7a3662f93.jpg?1744402764}
696297|Wingmantle Chaplain|{3}{W}|Creature - Human Cleric|0|3|Defender<br>When this creature enters, create a 1/1 white Bird creature token with flying for each creature with defender you control.<br>Whenever another creature you control with defender enters, create a 1/1 white Bird creature token with flying.|Tarkir: Dragonstorm Commander|Uncommon||Miranda Meeks|141|MID: 696297<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/141/wingmantle-chaplain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/a/9ab1ed2c-f248-4d2a-a0c3-6c7763f71a93.jpg?1744479498}
696298|Zetalpa, Primal Dawn|{6}{W}{W}|Legendary Creature - Elder Dinosaur|4|8|Flying, double strike, vigilance, trample, indestructible|Tarkir: Dragonstorm Commander|Rare||Chris Rallis|142|MID: 696298<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/142/zetalpa-primal-dawn?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/8/78c71a23-8e73-406e-bbd0-4474c17c1d04.jpg?1748079751}
696299|Amphin Mutineer|{3}{U}|Creature - Salamander Pirate|3|3|When this creature enters, exile up to one target non-Salamander creature. That creature's controller creates a 4/3 blue Salamander Warrior creature token.<br>Encore {4}{U}{U} ({4}{U}{U}, Exile this card from your graveyard: For each opponent, create a token copy that attacks that opponent this turn if able. They gain haste. Sacrifice them at the beginning of the next end step. Activate only as a sorcery.)|Tarkir: Dragonstorm Commander|Rare||Nicholas Gregory|143|MID: 696299<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/143/amphin-mutineer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/6/967b5ed9-7275-4564-8bf9-2748fea2f387.jpg?1743206269}
696300|Ancestral Vision||Sorcery|||Suspend 4—{U} (Rather than cast this card from your hand, pay {U} and exile it with four time counters on it. At the beginning of your upkeep, remove a time counter. When the last is removed, you may cast it without paying its mana cost.)<br>Target player draws three cards.|Tarkir: Dragonstorm Commander|Rare||John Avon|144|MID: 696300<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/144/ancestral-vision?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/e/9ec075ba-db56-4dcf-b1dc-fe6270b7ab36.jpg?1743206272}
696301|Archmage Emeritus|{2}{U}{U}|Creature - Human Wizard|2|2|Magecraft — Whenever you cast or copy an instant or sorcery spell, draw a card.|Tarkir: Dragonstorm Commander|Rare||Caio Monteiro|145|MID: 696301<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/145/archmage-emeritus?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/2/62f20d75-cfe5-427b-92d3-35c7e77db0d5.jpg?1743206281}
696302|Baral's Expertise|{3}{U}{U}|Sorcery|||Return up to three target artifacts and/or creatures to their owners' hands.<br>You may cast a spell with mana value 4 or less from your hand without paying its mana cost.|Tarkir: Dragonstorm Commander|Rare||Todd Lockwood|146|MID: 696302<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/146/barals-expertise?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/5/d5beecd5-4267-454d-87db-24d476e1f352.jpg?1743206284}
696303|Compulsive Research|{2}{U}|Sorcery|||Target player draws three cards. Then that player discards two cards unless they discard a land card.|Tarkir: Dragonstorm Commander|Common||Sara Winters|147|MID: 696303<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/147/compulsive-research?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/2/a247ab59-7749-4d37-87f6-f90f44cd54f4.jpg?1743206293}
696304|Consider|{U}|Instant|||Surveil 1. (Look at the top card of your library. You may put it into your graveyard.)<br>Draw a card.|Tarkir: Dragonstorm Commander|Common||Zezhou Chen|148|MID: 696304<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/148/consider?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/f/ff6f3824-3670-46e1-af43-0db405726084.jpg?1743206296}
696305|Curse of the Swine|{X}{U}{U}|Sorcery|||Exile X target creatures. For each creature exiled this way, its controller creates a 2/2 green Boar creature token.|Tarkir: Dragonstorm Commander|Rare||James Ryman|149|MID: 696305<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/149/curse-of-the-swine?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/9/4967955e-66ce-4df5-a9fa-305c3f8e2e25.jpg?1743206306}
696306|Deep Analysis|{3}{U}|Sorcery|||Target player draws two cards.<br>Flashback—{1}{U}, Pay 3 life. (You may cast this card from your graveyard for its flashback cost. Then exile it.)|Tarkir: Dragonstorm Commander|Common||Jesper Ejsing|150|MID: 696306<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/150/deep-analysis?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/d/2d93b071-d303-4892-bac4-77a75eaa91a1.jpg?1742451195}
696307|Draconic Lore|{5}{U}|Instant|||This spell costs {2} less to cast if you control a Dragon.<br>Draw three cards.|Tarkir: Dragonstorm Commander|Common||Tom Babbey|151|MID: 696307<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/151/draconic-lore?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/b/8b3da929-eb0a-4149-9a0d-8f2b916f0e47.jpg?1743206308}
696308|Forbidden Alchemy|{2}{U}|Instant|||Look at the top four cards of your library. Put one of them into your hand and the rest into your graveyard.<br>Flashback {6}{B} (You may cast this card from your graveyard for its flashback cost. Then exile it.)|Tarkir: Dragonstorm Commander|Common||David Rapoza|152|MID: 696308<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/152/forbidden-alchemy?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/4/04def7e3-10e4-4733-8c19-8fa6e4469086.jpg?1743206318}
696309|Frantic Search|{2}{U}|Instant|||Draw two cards, then discard two cards. Untap up to three lands.|Tarkir: Dragonstorm Commander|Common||Mitchell Malloy|153|MID: 696309<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/153/frantic-search?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/1/a1c71f3e-16be-492a-8a3e-5911867270bd.jpg?1743206320}
696310|Haughty Djinn|{1}{U}{U}|Creature - Djinn|*|4|Flying<br>Haughty Djinn's power is equal to the number of instant and sorcery cards in your graveyard.<br>Instant and sorcery spells you cast cost {1} less to cast.|Tarkir: Dragonstorm Commander|Rare||Mike Jordana|154|MID: 696310<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/154/haughty-djinn?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/c/8cabaf8a-5e19-4f26-be2b-7627b9c8e324.jpg?1743206330}
696311|Hedron Crab|{U}|Creature - Crab|0|2|Landfall — Whenever a land you control enters, target player mills three cards. (They put the top three cards of their library into their graveyard.)|Tarkir: Dragonstorm Commander|Uncommon||Jesper Ejsing|155|MID: 696311<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/155/hedron-crab?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/1/d109b70e-862f-4d8a-8b40-ef6dc904868f.jpg?1743206333}
696312|Keiga, the Tide Star|{5}{U}|Legendary Creature - Dragon Spirit|5|5|Flying<br>When Keiga dies, gain control of target creature.|Tarkir: Dragonstorm Commander|Rare||Ittoku|156|MID: 696312<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/156/keiga-the-tide-star?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/4/84d9c584-322f-49c9-9826-4838c6d2f36a.jpg?1743206342}
696313|Lier, Disciple of the Drowned|{3}{U}{U}|Legendary Creature - Human Wizard|3|4|Spells can't be countered.<br>Each instant and sorcery card in your graveyard has flashback. The flashback cost is equal to that card's mana cost.|Tarkir: Dragonstorm Commander|Mythic||Ekaterina Burmak|157|MID: 696313<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/157/lier-disciple-of-the-drowned?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/8/b8b70585-e0ea-4cb4-9360-a8ab47626696.jpg?1743206346}
696314|Opt|{U}|Instant|||Scry 1. (Look at the top card of your library. You may put that card on the bottom.)<br>Draw a card.|Tarkir: Dragonstorm Commander|Common||Craig J Spearing|158|MID: 696314<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/158/opt?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/b/bbc99a51-1501-4525-a3cc-f48249b64bed.jpg?1743206354}
696315|Ponder|{U}|Sorcery|||Look at the top three cards of your library, then put them back in any order. You may shuffle.<br>Draw a card.|Tarkir: Dragonstorm Commander|Common||Dan Murayama Scott|159|MID: 696315<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/159/ponder?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/c/dc69f960-68ba-4315-8146-6a7a82047503.jpg?1743206358}
696316|Pongify|{U}|Instant|||Destroy target creature. It can't be regenerated. Its controller creates a 3/3 green Ape creature token.|Tarkir: Dragonstorm Commander|Uncommon||Heather Hudson|160|MID: 696316<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/160/pongify?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/1/4131fa63-5afc-4b63-a4b4-f47b4bced87f.jpg?1743206367}
696317|Preordain|{U}|Sorcery|||Scry 2, then draw a card. (To scry 2, look at the top two cards of your library, then put any number of them on the bottom and the rest on top in any order.)|Tarkir: Dragonstorm Commander|Common||Svetlin Velinov|161|MID: 696317<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/161/preordain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/d/dd29a0e5-c1de-4e8a-8866-715e9f9cde1f.jpg?1743206370}
696318|Rapid Hybridization|{U}|Instant|||Destroy target creature. It can't be regenerated. That creature's controller creates a 3/3 green Frog Lizard creature token.|Tarkir: Dragonstorm Commander|Uncommon||Mike Bierek|162|MID: 696318<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/162/rapid-hybridization?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/6/b6912638-b087-4754-9e7e-8bd76fbf095c.jpg?1743206378}
696319|Reality Shift|{1}{U}|Instant|||Exile target creature. Its controller manifests the top card of their library. (That player puts the top card of their library onto the battlefield face down as a 2/2 creature. If it's a creature card, it can be turned face up any time for its mana cost.)|Tarkir: Dragonstorm Commander|Uncommon||Howard Lyon|163|MID: 696319<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/163/reality-shift?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/0/50c6d211-5854-4dfd-b594-8fa1efe180a1.jpg?1743206382}
696320|Reflections of Littjara|{4}{U}|Enchantment|||As this enchantment enters, choose a creature type.<br>Whenever you cast a spell of the chosen type, copy that spell. (A copy of a permanent spell becomes a token.)|Tarkir: Dragonstorm Commander|Rare||Aaron Miller|164|MID: 696320<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/164/reflections-of-littjara?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/7/578a1846-8c1a-4013-b669-1d3f4ddbbaa3.jpg?1743206390}
696321|Rite of Replication|{2}{U}{U}|Sorcery|||Kicker {5} (You may pay an additional {5} as you cast this spell.)<br>Create a token that's a copy of target creature. If this spell was kicked, create five of those tokens instead.|Tarkir: Dragonstorm Commander|Rare||Matt Cavotta|165|MID: 696321<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/165/rite-of-replication?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/8/f8cd4dcc-a731-4dd3-8b8e-88877bd98718.jpg?1743206394}
696322|River Kelpie|{3}{U}{U}|Creature - Beast|3|3|Whenever this creature or another permanent enters from a graveyard, draw a card.<br>Whenever a player casts a spell from a graveyard, draw a card.<br>Persist (When this creature dies, if it had no -1/-1 counters on it, return it to the battlefield under its owner's control with a -1/-1 counter on it.)|Tarkir: Dragonstorm Commander|Rare||Jeff Easley|166|MID: 696322<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/166/river-kelpie?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/2/7203136a-2556-4489-ae1e-1ff13a488f39.jpg?1743206403}
696323|Sublime Epiphany|{4}{U}{U}|Instant|||Choose one or more —<br>• Counter target spell.<br>• Counter target activated or triggered ability.<br>• Return target nonland permanent to its owner's hand.<br>• Create a token that's a copy of target creature you control.<br>• Target player draws a card.|Tarkir: Dragonstorm Commander|Rare||Lindsey Look|167|MID: 696323<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/167/sublime-epiphany?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/f/0f7d3839-0bc3-402b-b9ea-c903f82d39da.jpg?1743206406}
696324|Think Twice|{1}{U}|Instant|||Draw a card.<br>Flashback {2}{U} (You may cast this card from your graveyard for its flashback cost. Then exile it.)|Tarkir: Dragonstorm Commander|Common||Anthony Francisco|168|MID: 696324<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/168/think-twice?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/e/ce79538b-20a4-42f8-934f-bc4e2723133e.jpg?1743206417}
696325|Treasure Cruise|{7}{U}|Sorcery|||Delve (Each card you exile from your graveyard while casting this spell pays for {1}.)<br>Draw three cards.|Tarkir: Dragonstorm Commander|Common||Cynthia Sheppard|169|MID: 696325<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/169/treasure-cruise?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/8/7816cb88-6607-4c87-a680-4072da69e8e9.jpg?1743206418}
696326|Wonder|{3}{U}|Creature - Incarnation|2|2|Flying<br>As long as this card is in your graveyard and you control an Island, creatures you control have flying.|Tarkir: Dragonstorm Commander|Uncommon||Rebecca Guay|170|MID: 696326<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/170/wonder?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/6/567abd78-d4a3-4a33-9b5b-b5ca361059cc.jpg?1743206429}
696327|Bastion of Remembrance|{2}{B}|Enchantment|||When this enchantment enters, create a 1/1 white Human Soldier creature token.<br>Whenever a creature you control dies, each opponent loses 1 life and you gain 1 life.|Tarkir: Dragonstorm Commander|Uncommon||Volkan Baǵa|171|MID: 696327<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/171/bastion-of-remembrance?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/d/9d0c6077-f84c-4e91-87dc-b0ac81d557f8.jpg?1743206432}
696328|Behind the Scenes|{2}{B}|Enchantment|||Creatures you control have skulk. (They can't be blocked by creatures with greater power.)<br>{4}{W}: Creatures you control get +1/+1 until end of turn.|Tarkir: Dragonstorm Commander|Uncommon||David Gaillet|172|MID: 696328<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/172/behind-the-scenes?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/1/514d1c07-e559-49c7-a95c-2fa55fa65042.jpg?1743206443}
696329|Bitter Triumph|{1}{B}|Instant|||As an additional cost to cast this spell, discard a card or pay 3 life.<br>Destroy target creature or planeswalker.|Tarkir: Dragonstorm Commander|Uncommon||Donato Giancola|173|MID: 696329<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/173/bitter-triumph?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/5/c5333556-eea2-41ae-833e-007b9d540700.jpg?1743206444}
696330|Blight Pile|{1}{B}|Creature - Phyrexian|3|3|Defender<br>{2}{B}, {T}: Each opponent loses X life, where X is the number of creatures with defender you control.|Tarkir: Dragonstorm Commander|Uncommon||Olivier Bernard|174|MID: 696330<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/174/blight-pile?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/d/9dd5bcec-b766-41cd-8809-eeec7e31b39c.jpg?1743206456}
696331|Chittering Witch|{3}{B}|Creature - Human Warlock|2|2|When this creature enters, create a number of 1/1 black Rat creature tokens equal to the number of opponents you have.<br>{1}{B}, Sacrifice a creature: Target creature gets -2/-2 until end of turn.|Tarkir: Dragonstorm Commander|Rare||Winona Nelson|175|MID: 696331<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/175/chittering-witch?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/e/7e361851-346e-4747-bbce-e2dc19e39b31.jpg?1743206456}
696332|Dauthi Voidwalker|{B}{B}|Creature - Dauthi Rogue|3|2|Shadow (This creature can block or be blocked by only creatures with shadow.)<br>If a card would be put into an opponent's graveyard from anywhere, instead exile it with a void counter on it.<br>{T}, Sacrifice this creature: Choose an exiled card an opponent owns with a void counter on it. You may play it this turn without paying its mana cost.|Tarkir: Dragonstorm Commander|Rare||Sidharth Chaturvedi|176|MID: 696332<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/176/dauthi-voidwalker?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/5/3573b9a2-7911-475c-8ae7-25bd0dbb7159.jpg?1743206467}
