ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
599058|Wild Growth|{G}|Enchantment - Aura|||Enchant land<br>Whenever enchanted land is tapped for mana, its controller adds an additional {G}.|Dominaria Remastered|Common||Tony Szczudlo|184|MID: 599058<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/184/wild-growth?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/1/61429340-15fa-4a70-aac3-3e358b23b02c.jpg?1675200609}
599059|Worldly Tutor|{G}|Instant|||Search your library for a creature card, reveal it, then shuffle and put the card on top.|Dominaria Remastered|Rare||Volkan Baǵa|185|MID: 599059<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/185/worldly-tutor?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/3/f39aa2e9-e294-4ce6-bf5e-e1f579101a7a.jpg?1745319949}
599060|Absorb|{W}{U}{U}|Instant|||Counter target spell. You gain 3 life.|Dominaria Remastered|Rare||Andrew Goldhawk|186|MID: 599060<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/186/absorb?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/1/21892cbc-1af2-4ea1-8907-cec514b53004.jpg?1675200625}
599061|Arcades Sabboth|{2}{G}{G}{W}{W}{U}{U}|Legendary Creature - Elder Dragon|7|7|Flying<br>At the beginning of your upkeep, sacrifice Arcades Sabboth unless you pay {G}{W}{U}.<br>Each untapped creature you control gets +0/+2 as long as it's not attacking.<br>{W}: Arcades Sabboth gets +0/+1 until end of turn.|Dominaria Remastered|Rare||Steven Belledin|187|MID: 599061<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/187/arcades-sabboth?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/7/175695bb-2630-4269-a407-9138c7008e81.jpg?1675200635}
599062|Decimate|{2}{R}{G}|Sorcery|||Destroy target artifact, target creature, target enchantment, and target land. (You can't cast this spell unless you have legal choices for all its targets.)|Dominaria Remastered|Rare||Kekai Kotaki|188|MID: 599062<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/188/decimate?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/9/8931725a-8034-4ecc-ac44-3f09ded677d7.jpg?1675200645}
599063|Dralnu's Crusade|{1}{B}{R}|Enchantment|||All Goblins get +1/+1.<br>All Goblins are black and are Zombies in addition to their other creature types.|Dominaria Remastered|Uncommon||Arnie Swekel|189|MID: 599063<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/189/dralnus-crusade?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/4/844976c7-c8f7-435a-9bd4-1fea3c635030.jpg?1698992982}
599064|Gerrard's Verdict|{W}{B}|Sorcery|||Target player discards two cards. You gain 3 life for each land card discarded this way.|Dominaria Remastered|Uncommon||Carl Critchlow|190|MID: 599064<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/190/gerrards-verdict?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/7/e7d9d3be-0a66-4871-9d60-d253d3a37a13.jpg?1675200666}
599065|Hunting Grounds|{G}{W}|Enchantment|||Threshold — As long as seven or more cards are in your graveyard, this enchantment has "Whenever an opponent casts a spell, you may put a creature card from your hand onto the battlefield."|Dominaria Remastered|Mythic||Eli Minaya|191|MID: 599065<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/191/hunting-grounds?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/e/6e544772-5ab8-47dd-8a6e-686d385a6ee7.jpg?1675200675}
599066|Mystic Enforcer|{2}{G}{W}|Creature - Human Nomad Mystic|3|3|Protection from black<br>Threshold — As long as seven or more cards are in your graveyard, this creature gets +3/+3 and has flying.|Dominaria Remastered|Uncommon||Gary Ruddell|192|MID: 599066<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/192/mystic-enforcer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/8/187ebb67-1bdd-4a9c-aeeb-554e7580ce24.jpg?1675200684}
599067|Phantom Nishoba|{5}{G}{W}|Creature - Cat Beast Spirit|0|0|Trample<br>This creature enters with seven +1/+1 counters on it.<br>Whenever this creature deals damage, you gain that much life.<br>If damage would be dealt to this creature, prevent that damage. Remove a +1/+1 counter from this creature.|Dominaria Remastered|Rare||Arnie Swekel|193|MID: 599067<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/193/phantom-nishoba?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/2/2281a21b-fc68-46ad-b340-eb13ca0165ec.jpg?1675200693}
599068|Pyre Zombie|{1}{B}{R}|Creature - Zombie|2|1|At the beginning of your upkeep, if this card is in your graveyard, you may pay {1}{B}{B}. If you do, return it to your hand.<br>{1}{R}{R}, Sacrifice this creature: It deals 2 damage to any target.|Dominaria Remastered|Rare||Nelson DeCastro|194|MID: 599068<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/194/pyre-zombie?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/9/49c2db45-0ef7-45c8-ac65-eb785c173bd7.jpg?1675200702}
599069|Quicksilver Dagger|{1}{U}{R}|Enchantment - Aura|||Enchant creature<br>Enchanted creature has "{T}: This creature deals 1 damage to target player or planeswalker. You draw a card."|Dominaria Remastered|Uncommon||Alex Horley-Orlandelli|195|MID: 599069<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/195/quicksilver-dagger?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/3/138d2d9d-d5ab-400f-a714-cd38212a0dae.jpg?1675200710}
599070|Radha, Heir to Keld|{R}{G}|Legendary Creature - Elf Warrior|2|2|Whenever Radha attacks, you may add {R}{R}.<br>{T}: Add {G}.|Dominaria Remastered|Uncommon||Mila Pesic|196|MID: 599070<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/196/radha-heir-to-keld?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/c/ecb7c19a-b4af-405d-b016-a546ed12a99d.jpg?1675200719}
599071|Recoil|{1}{U}{B}|Instant|||Return target permanent to its owner's hand. Then that player discards a card.|Dominaria Remastered|Uncommon||Alan Pollack|197|MID: 599071<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/197/recoil?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/0/9035dda8-5ad3-4169-b281-83d6ca55b71e.jpg?1675200731}
599072|Rith, the Awakener|{3}{R}{G}{W}|Legendary Creature - Dragon|6|6|Flying<br>Whenever Rith deals combat damage to a player, you may pay {2}{G}. If you do, choose a color, then create a 1/1 green Saproling creature token for each permanent of that color.|Dominaria Remastered|Rare||Mathias Kollros|198|MID: 599072<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/198/rith-the-awakener?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/1/e1a75961-39a3-4221-9367-a763cf871d42.jpg?1675200740}
599073|Sawtooth Loon|{2}{W}{U}|Creature - Bird|2|2|Flying<br>When this creature enters, return a white or blue creature you control to its owner's hand.<br>When this creature enters, draw two cards, then put two cards from your hand on the bottom of your library.|Dominaria Remastered|Uncommon||Heather Hudson|199|MID: 599073<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/199/sawtooth-loon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/f/3f5882a5-ea4c-4b2b-bcf9-7d15087d8bd4.jpg?1675200748}
599074|Sol'kanar the Swamp King|{2}{U}{B}{R}|Legendary Creature - Demon|5|5|Swampwalk (This creature can't be blocked as long as defending player controls a Swamp.)<br>Whenever a player casts a black spell, you gain 1 life.|Dominaria Remastered|Rare||Pavel Kolomeyets|200|MID: 599074<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/200/solkanar-the-swamp-king?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/8/88b4cb6a-ac4f-48ac-8c94-ba2b8e6b32a8.jpg?1698796299}
599075|Spinal Embrace|{3}{U}{U}{B}|Instant|||Cast this spell only during combat.<br>Untap target creature you don't control and gain control of it. It gains haste until end of turn. At the beginning of the next end step, sacrifice it. If you do, you gain life equal to its toughness.|Dominaria Remastered|Rare||Donato Giancola|201|MID: 599075<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/201/spinal-embrace?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/d/cd12b2d6-3940-4d47-8c76-ae73b8a14b15.jpg?1675200765}
599076|Spiritmonger|{3}{B}{G}|Creature - Beast|6|6|Whenever this creature deals damage to a creature, put a +1/+1 counter on this creature.<br>{B}: Regenerate this creature.<br>{G}: This creature becomes the color of your choice until end of turn.|Dominaria Remastered|Uncommon||Glen Angus|202|MID: 599076<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/202/spiritmonger?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/d/5da7739e-8413-45b6-8539-fde2021b06a7.jpg?1675200773}
599077|Tatyova, Benthic Druid|{3}{G}{U}|Legendary Creature - Merfolk Druid|3|3|Landfall — Whenever a land you control enters, you gain 1 life and draw a card.|Dominaria Remastered|Uncommon||Mathias Kollros|203|MID: 599077<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/203/tatyova-benthic-druid?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/8/a8953672-b1ae-4f0a-8107-e28322fc16b7.jpg?1675200784}
599078|Tiana, Ship's Caretaker|{3}{R}{W}|Legendary Creature - Angel Artificer|3|3|Flying, first strike<br>Whenever an Aura or Equipment you control is put into a graveyard from the battlefield, you may return that card to its owner's hand at the beginning of the next end step.|Dominaria Remastered|Uncommon||Eric Deschamps|204|MID: 599078<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/204/tiana-ships-caretaker?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/0/8030dc33-bead-4b1a-9270-fe19809044b9.jpg?1675200792}
599079|Xira Arien|{B}{R}{G}|Legendary Creature - Insect Wizard|1|2|Flying<br>{B}{R}{G}, {T}: Target player draws a card.|Dominaria Remastered|Rare||Simon Dominic|205|MID: 599079<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/205/xira-arien?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/e/ce050d13-7897-4889-a514-a7617a1ed686.jpg?1675200801}
599080|Zur the Enchanter|{1}{W}{U}{B}|Legendary Creature - Human Wizard|1|4|Flying<br>Whenever Zur attacks, you may search your library for an enchantment card with mana value 3 or less, put it onto the battlefield, then shuffle.|Dominaria Remastered|Rare||Pete Venters|206|MID: 599080<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/206/zur-the-enchanter?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/6/561cfc04-65ea-49a4-8638-b4631a7cf828.jpg?1675200810}
599081|Stand // Deliver|{W}|Instant|||Prevent the next 2 damage that would be dealt to target creature this turn.|Dominaria Remastered|Uncommon||David Martin|207|MID: 599081<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/207/stand-deliver?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/c/6c9c00a1-8c24-4f35-aac9-00304687ee2b.jpg?1677123688, FLIPID=-599081}
-599081|Stand // Deliver (split)|{2}{U}|Instant|||Return target permanent to its owner's hand.|Dominaria Remastered|Uncommon||David Martin|207b|MID: 599081<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/207/stand-deliver?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/c/6c9c00a1-8c24-4f35-aac9-00304687ee2b.jpg?1677123688, FLIPID=599081}
599082|Spite // Malice|{3}{U}|Instant|||Counter target noncreature spell.|Dominaria Remastered|Uncommon||David Martin|208|MID: 599082<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/208/spite-malice?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/a/1a83658a-8820-4b71-838f-fe1c2ef822d0.jpg?1677123663, FLIPID=-599082}
-599082|Spite // Malice (split)|{3}{B}|Instant|||Destroy target nonblack creature. It can't be regenerated.|Dominaria Remastered|Uncommon||David Martin|208b|MID: 599082<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/208/spite-malice?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/a/1a83658a-8820-4b71-838f-fe1c2ef822d0.jpg?1677123663, FLIPID=599082}
599083|Pain // Suffering|{B}|Sorcery|||Target player discards a card.|Dominaria Remastered|Uncommon||David Martin|209|MID: 599083<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/209/pain-suffering?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/d/3d11164c-f27b-4cad-8620-d97ed384f0e6.jpg?1677123641, FLIPID=-599083}
-599083|Pain // Suffering (split)|{3}{R}|Sorcery|||Destroy target land.|Dominaria Remastered|Uncommon||David Martin|209b|MID: 599083<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/209/pain-suffering?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/d/3d11164c-f27b-4cad-8620-d97ed384f0e6.jpg?1677123641, FLIPID=599083}
599084|Assault // Battery|{R}|Sorcery|||Assault deals 2 damage to any target.|Dominaria Remastered|Uncommon||Ben Thompson|210|MID: 599084<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/210/assault-battery?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/b/9b2ca0a2-0a18-4d9e-b953-52018af3c65b.jpg?1677123652, FLIPID=-599084}
-599084|Assault // Battery (split)|{3}{G}|Sorcery|||Create a 3/3 green Elephant creature token.|Dominaria Remastered|Uncommon||Ben Thompson|210b|MID: 599084<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/210/assault-battery?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/b/9b2ca0a2-0a18-4d9e-b953-52018af3c65b.jpg?1677123652, FLIPID=599084}
599085|Wax // Wane|{G}|Instant|||Target creature gets +2/+2 until end of turn.|Dominaria Remastered|Uncommon||Ben Thompson|211|MID: 599085<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/211/wax-wane?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/9/f93b22de-93f3-4f05-8960-fa6a539ea882.jpg?1677123612, FLIPID=-599085}
-599085|Wax // Wane (split)|{W}|Instant|||Destroy target enchantment.|Dominaria Remastered|Uncommon||Ben Thompson|211b|MID: 599085<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/211/wax-wane?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/9/f93b22de-93f3-4f05-8960-fa6a539ea882.jpg?1677123612, FLIPID=599085}
599086|Order // Chaos|{3}{W}|Instant|||Exile target attacking creature.|Dominaria Remastered|Uncommon||Tim Hildebrandt|212|MID: 599086<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/212/order-chaos?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/e/8e4f2486-1a6f-414f-9122-134390fe3b0d.jpg?1677123597, FLIPID=-599086}
-599086|Order // Chaos (split)|{2}{R}|Instant|||Creatures can't block this turn.|Dominaria Remastered|Uncommon||Tim Hildebrandt|212b|MID: 599086<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/212/order-chaos?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/e/8e4f2486-1a6f-414f-9122-134390fe3b0d.jpg?1677123597, FLIPID=599086}
599087|Illusion // Reality|{U}|Instant|||Target spell or permanent becomes the color of your choice until end of turn.|Dominaria Remastered|Uncommon||John Avon|213|MID: 599087<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/213/illusion-reality?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/a/ba6ea373-65ea-45a8-8fed-31c482ba8387.jpg?1677123587, FLIPID=-599087}
-599087|Illusion // Reality (split)|{2}{G}|Instant|||Destroy target artifact.|Dominaria Remastered|Uncommon||David Martin|213b|MID: 599087<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/213/illusion-reality?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/a/ba6ea373-65ea-45a8-8fed-31c482ba8387.jpg?1677123587, FLIPID=599087}
599088|Night // Day|{B}|Instant|||Target creature gets -1/-1 until end of turn.|Dominaria Remastered|Uncommon||Christopher Moeller|214|MID: 599088<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/214/night-day?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/c/eccff9be-a18d-4fad-b23a-7f66ae9dbfed.jpg?1677291178, FLIPID=-599088}
-599088|Night // Day (split)|{2}{W}|Instant|||Creatures target player controls get +1/+1 until end of turn.|Dominaria Remastered|Uncommon||Anthony S. Waters|214b|MID: 599088<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/214/night-day?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/c/eccff9be-a18d-4fad-b23a-7f66ae9dbfed.jpg?1677291178, FLIPID=599088}
599089|Fire // Ice|{1}{R}|Instant|||Fire deals 2 damage divided as you choose among one or two targets.|Dominaria Remastered|Uncommon||David Martin|215|MID: 599089<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/215/fire-ice?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/8/18303862-4726-4136-814f-157aa7006579.jpg?1677286441, FLIPID=-599089}
-599089|Fire // Ice (split)|{1}{U}|Instant|||Tap target permanent.<br>Draw a card.|Dominaria Remastered|Uncommon||Franz Vohwinkel|215b|MID: 599089<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/215/fire-ice?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/8/18303862-4726-4136-814f-157aa7006579.jpg?1677286441, FLIPID=599089}
599090|Life // Death|{G}|Sorcery|||All lands you control become 1/1 creatures until end of turn. They're still lands.|Dominaria Remastered|Uncommon||Anthony S. Waters|216|MID: 599090<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/216/life-death?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/1/e16d52ca-f8de-4852-9bff-9d208e5f678f.jpg?1677291168, FLIPID=-599090}
-599090|Life // Death (split)|{1}{B}|Sorcery|||Return target creature card from your graveyard to the battlefield. You lose life equal to its mana value.|Dominaria Remastered|Uncommon||Scott Murphy|216b|MID: 599090<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/216/life-death?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/1/e16d52ca-f8de-4852-9bff-9d208e5f678f.jpg?1677291168, FLIPID=599090}
599091|Crawlspace|{3}|Artifact|||No more than two creatures can attack you each combat.|Dominaria Remastered|Rare||Zoltan Boros|217|MID: 599091<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/217/crawlspace?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/b/5b8e092a-610d-4cea-bb92-65e01954b5c4.jpg?1675200920}
599092|Cryptic Gateway|{5}|Artifact|||Tap two untapped creatures you control: You may put a creature card from your hand that shares a creature type with each creature tapped this way onto the battlefield.|Dominaria Remastered|Rare||David Martin|218|MID: 599092<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/218/cryptic-gateway?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/8/c872e2b4-3ca9-4649-b863-17c0c4065f63.jpg?1675200934}
