ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|GATHERERID|TCGID|PROPERTIES
0b598d27-1848-465f-a289-9b45ed018e22|Relief Captain|{2}{W}{W}|Creature - Kor Knight Ally|3|2|When this creature enters, support 3. (Put a +1/+1 counter on each of up to three other target creatures.)<BR><a href="https://api.scryfall.com/cards/0b598d27-1848-465f-a289-9b45ed018e22/rulings">Rulings</a>|Foundations Jumpstart|Uncommon||Anastasia Ovchinnikova|241|R$ 0.05 <br>MID: 684944<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/241/relief-captain?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=684944&printed=false">Gatherer</a>|684944|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/b/0b598d27-1848-465f-a289-9b45ed018e22.jpg?1730486576}
1cb2fef2-e013-4eb8-a10e-ec3f88cd73ee|Repel the Darkness|{2}{W}|Instant|||Tap up to two target creatures.<br>Draw a card.<BR><a href="https://api.scryfall.com/cards/1cb2fef2-e013-4eb8-a10e-ec3f88cd73ee/rulings">Rulings</a>|Foundations Jumpstart|Common||Scott Chou|242|R$ 0.08 <br>MID: 684945<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/242/repel-the-darkness?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=684945&printed=false">Gatherer</a>|684945|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/c/1cb2fef2-e013-4eb8-a10e-ec3f88cd73ee.jpg?1730486582}
06549bd5-fc6d-46b8-96e4-52f7d4310cbf|Resistance Reunited|{1}{W}|Instant|||Target creature gets +2/+2 until end of turn.<br>Equipped creatures you control gain indestructible until end of turn. (Damage and effects that say "destroy" don't destroy them.)<BR><a href="https://api.scryfall.com/cards/06549bd5-fc6d-46b8-96e4-52f7d4310cbf/rulings">Rulings</a>|Foundations Jumpstart|Uncommon||Aurore Folny|243|R$ 0.16 <br>MID: 684946<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/243/resistance-reunited?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=684946&printed=false">Gatherer</a>|684946|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/6/06549bd5-fc6d-46b8-96e4-52f7d4310cbf.jpg?1730486583}
a5ae9732-9332-4f53-8608-52ecea32c5d2|Revitalize|{1}{W}|Instant|||You gain 3 life.<br>Draw a card.<BR><a href="https://api.scryfall.com/cards/a5ae9732-9332-4f53-8608-52ecea32c5d2/rulings">Rulings</a>|Foundations Jumpstart|Common||Mathias Kollros|244|R$ 0.10 <br>MID: 684947<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/244/revitalize?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=684947&printed=false">Gatherer</a>|684947|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/5/a5ae9732-9332-4f53-8608-52ecea32c5d2.jpg?1730486589}
de15c99b-a2f1-47df-8779-e7485ceee98a|Rhox Faithmender|{3}{W}|Creature - Rhino Monk|1|5|Lifelink (Damage dealt by this creature also causes you to gain that much life.)<br>If you would gain life, you gain twice that much life instead.<BR><a href="https://api.scryfall.com/cards/de15c99b-a2f1-47df-8779-e7485ceee98a/rulings">Rulings</a>|Foundations Jumpstart|Rare||Wesley Burt|245|R$ 1.95 <br>MID: 684948<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/245/rhox-faithmender?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=684948&printed=false">Gatherer</a>|684948|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/e/de15c99b-a2f1-47df-8779-e7485ceee98a.jpg?1730486590}
7e01a5ab-13ae-41a4-a196-d8bb2317d674|Righteous Valkyrie|{2}{W}|Creature - Angel Cleric|2|4|Flying<br>Whenever another Angel or Cleric you control enters, you gain life equal to that creature's toughness.<br>As long as you have at least 7 life more than your starting life total, creatures you control get +2/+2.<BR><a href="https://api.scryfall.com/cards/7e01a5ab-13ae-41a4-a196-d8bb2317d674/rulings">Rulings</a>|Foundations Jumpstart|Rare||Chris Rahn|246|R$ 6.47 <br>MID: 684949<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/246/righteous-valkyrie?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=684949&printed=false">Gatherer</a>|684949|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/e/7e01a5ab-13ae-41a4-a196-d8bb2317d674.jpg?1730486596}
cdb44ffc-db94-4098-a43b-f6ae9b7188dd|Ronom Unicorn|{1}{W}|Creature - Unicorn|2|2|Sacrifice this creature: Destroy target enchantment.<BR><a href="https://api.scryfall.com/cards/cdb44ffc-db94-4098-a43b-f6ae9b7188dd/rulings">Rulings</a>|Foundations Jumpstart|Common||Carl Critchlow|247|R$ 0.10 <br>MID: 684950<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/247/ronom-unicorn?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=684950&printed=false">Gatherer</a>|684950|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/d/cdb44ffc-db94-4098-a43b-f6ae9b7188dd.jpg?1730486598}
3e2137fe-5e92-442e-b22a-473c5a669308|Sandsteppe Outcast|{2}{W}|Creature - Human Warrior|2|1|When this creature enters, choose one —<br>• Put a +1/+1 counter on this creature.<br>• Create a 1/1 white Spirit creature token with flying.<BR><a href="https://api.scryfall.com/cards/3e2137fe-5e92-442e-b22a-473c5a669308/rulings">Rulings</a>|Foundations Jumpstart|Common||Wesley Burt|248|R$ 0.04 <br>MID: 684951<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/248/sandsteppe-outcast?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=684951&printed=false">Gatherer</a>|684951|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/e/3e2137fe-5e92-442e-b22a-473c5a669308.jpg?1730486603}
345920d9-b842-42a3-996f-457e737baab2|Savannah Lions|{W}|Creature - Cat|2|1|<BR><a href="https://api.scryfall.com/cards/345920d9-b842-42a3-996f-457e737baab2/rulings">Rulings</a>|Foundations Jumpstart|Common||Winona Nelson|249|R$ 0.07 <br>MID: 684952<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/249/savannah-lions?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=684952&printed=false">Gatherer</a>|684952|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/4/345920d9-b842-42a3-996f-457e737baab2.jpg?1730486605}
4dc48e94-6276-4b7f-9ded-6fcda5ebdd62|Search Party Captain|{3}{W}|Creature - Human Soldier|2|2|This spell costs {1} less to cast for each creature you attacked with this turn.<br>When this creature enters, draw a card.<BR><a href="https://api.scryfall.com/cards/4dc48e94-6276-4b7f-9ded-6fcda5ebdd62/rulings">Rulings</a>|Foundations Jumpstart|Common||Mike Bierek|250|R$ 0.12 <br>MID: 684953<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/250/search-party-captain?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=684953&printed=false">Gatherer</a>|684953|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/d/4dc48e94-6276-4b7f-9ded-6fcda5ebdd62.jpg?1730486611}
533368eb-9005-45a7-94c1-ef4fa7d5debc|Serra Angel|{3}{W}{W}|Creature - Angel|4|4|Flying<br>Vigilance (Attacking doesn't cause this creature to tap.)<BR><a href="https://api.scryfall.com/cards/533368eb-9005-45a7-94c1-ef4fa7d5debc/rulings">Rulings</a>|Foundations Jumpstart|Uncommon||Greg Staples|251|R$ 0.12 <br>MID: 684954<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/251/serra-angel?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=684954&printed=false">Gatherer</a>|684954|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/3/533368eb-9005-45a7-94c1-ef4fa7d5debc.jpg?1730486612}
92406493-0bc5-4d67-bfb9-9087616ba479|Serra's Embrace|{2}{W}{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +2/+2 and has flying and vigilance. (Attacking doesn't cause it to tap.)<BR><a href="https://api.scryfall.com/cards/92406493-0bc5-4d67-bfb9-9087616ba479/rulings">Rulings</a>|Foundations Jumpstart|Uncommon||Zoltan Boros & Gabor Szikszai|252|R$ 0.15 <br>MID: 684955<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/252/serras-embrace?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=684955&printed=false">Gatherer</a>|684955|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/2/92406493-0bc5-4d67-bfb9-9087616ba479.jpg?1730486618}
d6ee76bc-e8a3-463d-abf1-16200c7a4947|Shield Mare|{1}{W}{W}|Creature - Horse|2|3|This creature can't be blocked by red creatures.<br>When this creature enters or becomes the target of a spell or ability an opponent controls, you gain 3 life.<BR><a href="https://api.scryfall.com/cards/d6ee76bc-e8a3-463d-abf1-16200c7a4947/rulings">Rulings</a>|Foundations Jumpstart|Uncommon||Lucas Graciano|253|R$ 0.13 <br>MID: 684956<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/253/shield-mare?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=684956&printed=false">Gatherer</a>|684956|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/6/d6ee76bc-e8a3-463d-abf1-16200c7a4947.jpg?1730486620}
dc09e573-6eac-4df1-bb4d-5ad2b419821a|Shoulder to Shoulder|{2}{W}|Sorcery|||Support 2. (Put a +1/+1 counter on each of up to two target creatures.)<br>Draw a card.<BR><a href="https://api.scryfall.com/cards/dc09e573-6eac-4df1-bb4d-5ad2b419821a/rulings">Rulings</a>|Foundations Jumpstart|Common||Chris Rallis|254|R$ 0.09 <br>MID: 684957<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/254/shoulder-to-shoulder?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=684957&printed=false">Gatherer</a>|684957|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/c/dc09e573-6eac-4df1-bb4d-5ad2b419821a.jpg?1730486625}
ad87315c-641a-4b94-b990-57567cb4c4be|Speakeasy Server|{4}{W}|Creature - Bird Citizen|3|3|Flying<br>When this creature enters, you gain 1 life for each other creature you control.<BR><a href="https://api.scryfall.com/cards/ad87315c-641a-4b94-b990-57567cb4c4be/rulings">Rulings</a>|Foundations Jumpstart|Common||Scott Murphy|255|R$ 0.07 <br>MID: 684958<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/255/speakeasy-server?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=684958&printed=false">Gatherer</a>|684958|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/d/ad87315c-641a-4b94-b990-57567cb4c4be.jpg?1730486627}
99c27e8e-1a9b-4175-a7fb-c8224bc08e68|Spirited Companion|{1}{W}|Enchantment Creature - Dog|1|1|When this creature enters, draw a card.<BR><a href="https://api.scryfall.com/cards/99c27e8e-1a9b-4175-a7fb-c8224bc08e68/rulings">Rulings</a>|Foundations Jumpstart|Common||Ilse Gort|256|R$ 0.12 <br>MID: 684959<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/256/spirited-companion?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=684959&printed=false">Gatherer</a>|684959|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/9/99c27e8e-1a9b-4175-a7fb-c8224bc08e68.jpg?1730486631}
ddf0adc3-dada-4253-a80d-0847a97021d5|Squad Captain|{4}{W}|Creature - Human Soldier|2|2|Vigilance (Attacking doesn't cause this creature to tap.)<br>This creature enters with a +1/+1 counter on it for each other creature you control.<BR><a href="https://api.scryfall.com/cards/ddf0adc3-dada-4253-a80d-0847a97021d5/rulings">Rulings</a>|Foundations Jumpstart|Common||Cristi Balanescu|257|R$ 0.12 <br>MID: 684960<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/257/squad-captain?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=684960&printed=false">Gatherer</a>|684960|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/d/ddf0adc3-dada-4253-a80d-0847a97021d5.jpg?1730486634}
0af326f4-2eaa-44d1-b8d6-2e835f3850b7|Stalwart Valkyrie|{3}{W}|Creature - Angel Warrior|3|2|You may pay {1}{W} and exile a creature card from your graveyard rather than pay this spell's mana cost.<br>Flying<BR><a href="https://api.scryfall.com/cards/0af326f4-2eaa-44d1-b8d6-2e835f3850b7/rulings">Rulings</a>|Foundations Jumpstart|Common||Jason Rainville|258|R$ 0.12 <br>MID: 684961<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/258/stalwart-valkyrie?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=684961&printed=false">Gatherer</a>|684961|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/a/0af326f4-2eaa-44d1-b8d6-2e835f3850b7.jpg?1730486638}
24b80b6f-be27-4b52-bea6-ec68960db822|Star Pupil|{W}|Creature - Human Wizard|0|0|This creature enters with a +1/+1 counter on it.<br>When this creature dies, put its counters on target creature you control.<BR><a href="https://api.scryfall.com/cards/24b80b6f-be27-4b52-bea6-ec68960db822/rulings">Rulings</a>|Foundations Jumpstart|Common||Howard Lyon|259|R$ 0.10 <br>MID: 684962<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/259/star-pupil?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=684962&printed=false">Gatherer</a>|684962|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/4/24b80b6f-be27-4b52-bea6-ec68960db822.jpg?1730486641}
c6035080-99b2-4900-b94d-6a0d2dde6e0f|Starfield Mystic|{1}{W}|Creature - Human Cleric|2|2|Enchantment spells you cast cost {1} less to cast.<br>Whenever an enchantment you control is put into a graveyard from the battlefield, put a +1/+1 counter on this creature.<BR><a href="https://api.scryfall.com/cards/c6035080-99b2-4900-b94d-6a0d2dde6e0f/rulings">Rulings</a>|Foundations Jumpstart|Rare||Eric Deschamps|260|R$ 0.33 <br>MID: 684963<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/260/starfield-mystic?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=684963&printed=false">Gatherer</a>|684963|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/6/c6035080-99b2-4900-b94d-6a0d2dde6e0f.jpg?1730486645}
89acced7-347b-40eb-b22b-96ce099c8ebc|Starnheim Courser|{2}{W}|Creature - Pegasus|2|2|Flying<br>Artifact and enchantment spells you cast cost {1} less to cast.<BR><a href="https://api.scryfall.com/cards/89acced7-347b-40eb-b22b-96ce099c8ebc/rulings">Rulings</a>|Foundations Jumpstart|Common||Andrew Mar|261|R$ 0.28 <br>MID: 684964<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/261/starnheim-courser?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=684964&printed=false">Gatherer</a>|684964|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/9/89acced7-347b-40eb-b22b-96ce099c8ebc.jpg?1730486648}
a803e746-2339-4bd6-8311-3dc26525d3f0|Steadfast Sentry|{2}{W}|Creature - Human Soldier|3|2|Vigilance (Attacking doesn't cause this creature to tap.)<br>When this creature dies, put a +1/+1 counter on target creature you control.<BR><a href="https://api.scryfall.com/cards/a803e746-2339-4bd6-8311-3dc26525d3f0/rulings">Rulings</a>|Foundations Jumpstart|Common||Bram Sels|262|R$ 0.04 <br>MID: 684965<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/262/steadfast-sentry?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=684965&printed=false">Gatherer</a>|684965|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/8/a803e746-2339-4bd6-8311-3dc26525d3f0.jpg?1730486652}
4e7d41f4-a63f-4089-92e7-6fabda82b85d|Stone Haven Outfitter|{1}{W}|Creature - Kor Artificer Ally|2|2|Equipped creatures you control get +1/+1.<br>Whenever an equipped creature you control dies, draw a card.<BR><a href="https://api.scryfall.com/cards/4e7d41f4-a63f-4089-92e7-6fabda82b85d/rulings">Rulings</a>|Foundations Jumpstart|Rare||Jason Rainville|263|R$ 0.26 <br>MID: 684966<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/263/stone-haven-outfitter?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=684966&printed=false">Gatherer</a>|684966|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/e/4e7d41f4-a63f-4089-92e7-6fabda82b85d.jpg?1730486656}
9f1a7077-ea1f-4b8a-970a-027daf09e0bc|Sunblade Samurai|{4}{W}|Enchantment Creature - Human Samurai|4|4|Vigilance (Attacking doesn't cause this creature to tap.)<br>Channel — {2}, Discard this card: Search your library for a basic Plains card, reveal it, put it into your hand, then shuffle. You gain 2 life.<BR><a href="https://api.scryfall.com/cards/9f1a7077-ea1f-4b8a-970a-027daf09e0bc/rulings">Rulings</a>|Foundations Jumpstart|Common||Aaron Miller|264|R$ 0.07 <br>MID: 684967<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/264/sunblade-samurai?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=684967&printed=false">Gatherer</a>|684967|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/f/9f1a7077-ea1f-4b8a-970a-027daf09e0bc.jpg?1730486659}
febcc690-3dd6-4207-987c-b71d842d2c16|Sungrace Pegasus|{1}{W}|Creature - Pegasus|1|2|Flying<br>Lifelink (Damage dealt by this creature also causes you to gain that much life.)<BR><a href="https://api.scryfall.com/cards/febcc690-3dd6-4207-987c-b71d842d2c16/rulings">Rulings</a>|Foundations Jumpstart|Common||Phill Simmer|265|R$ 0.13 <br>MID: 684968<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/265/sungrace-pegasus?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=684968&printed=false">Gatherer</a>|684968|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/e/febcc690-3dd6-4207-987c-b71d842d2c16.jpg?1730486663}
e7996408-52e8-4d7a-89f7-104f52d113ef|Sunhome Stalwart|{1}{W}|Creature - Human Soldier|2|2|First strike (This creature deals combat damage before creatures without first strike.)<br>Mentor (Whenever this creature attacks, put a +1/+1 counter on target attacking creature with lesser power.)<BR><a href="https://api.scryfall.com/cards/e7996408-52e8-4d7a-89f7-104f52d113ef/rulings">Rulings</a>|Foundations Jumpstart|Uncommon||Matt Stewart|266|R$ 0.09 <br>MID: 684969<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/266/sunhome-stalwart?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=684969&printed=false">Gatherer</a>|684969|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/7/e7996408-52e8-4d7a-89f7-104f52d113ef.jpg?1730486665}
b907664c-61d9-45c3-817b-75d99ee05b1f|Sunmane Pegasus|{3}{W}|Creature - Pegasus|2|3|Flying<br>{1}{W}: This creature gains vigilance and lifelink until end of turn. (Attacking doesn't cause it to tap. Damage dealt by it also causes you to gain that much life.)<BR><a href="https://api.scryfall.com/cards/b907664c-61d9-45c3-817b-75d99ee05b1f/rulings">Rulings</a>|Foundations Jumpstart|Common||John Severin Brassell|267|R$ 0.15 <br>MID: 684970<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/267/sunmane-pegasus?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=684970&printed=false">Gatherer</a>|684970|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/9/b907664c-61d9-45c3-817b-75d99ee05b1f.jpg?1730486670}
545f89c5-b41b-45de-81d7-8cde3d5f1901|Sunspear Shikari|{1}{W}|Creature - Cat Soldier|2|2|As long as this creature is equipped, it has first strike and lifelink. (It deals combat damage before creatures without first strike. Damage dealt by it also causes you to gain that much life.)<BR><a href="https://api.scryfall.com/cards/545f89c5-b41b-45de-81d7-8cde3d5f1901/rulings">Rulings</a>|Foundations Jumpstart|Common||Samuel Perin|268|R$ 0.09 <br>MID: 684971<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/268/sunspear-shikari?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=684971&printed=false">Gatherer</a>|684971|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/4/545f89c5-b41b-45de-81d7-8cde3d5f1901.jpg?1730486672}
