ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|GATHERERID|TCGID|PROPERTIES
c50c3053-3cf3-40d3-bc9e-2fc292f11c34|Bog Imp|{1}{B}|Creature - Imp|1|1|Flying (This creature can't be blocked except by creatures with flying or reach.)<BR><a href="https://api.scryfall.com/cards/c50c3053-3cf3-40d3-bc9e-2fc292f11c34/rulings">Rulings</a>|Fourth Edition|Common||Ron Spencer|123|MID: 2090<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/123/bog-imp?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2090&printed=false">Gatherer</a>|2090|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/5/c50c3053-3cf3-40d3-bc9e-2fc292f11c34.jpg?1559603890}
fbf82ad6-b32e-41ea-abea-22b8eef69e67|Bog Wraith|{3}{B}|Creature - Wraith|3|3|Swampwalk (This creature can't be blocked as long as defending player controls a Swamp.)<BR><a href="https://api.scryfall.com/cards/fbf82ad6-b32e-41ea-abea-22b8eef69e67/rulings">Rulings</a>|Fourth Edition|Uncommon||Jeff A. Menges|124|MID: 2091<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/124/bog-wraith?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2091&printed=false">Gatherer</a>|2091|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/b/fbf82ad6-b32e-41ea-abea-22b8eef69e67.jpg?1559603662}
f5de329d-fb08-4c4a-883f-1d77dc64470d|Carrion Ants|{2}{B}{B}|Creature - Insect|0|1|{1}: This creature gets +1/+1 until end of turn.<BR><a href="https://api.scryfall.com/cards/f5de329d-fb08-4c4a-883f-1d77dc64470d/rulings">Rulings</a>|Fourth Edition|Uncommon||Richard Thomas|125|MID: 2092<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/125/carrion-ants?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2092&printed=false">Gatherer</a>|2092|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/5/f5de329d-fb08-4c4a-883f-1d77dc64470d.jpg?1559604214}
07e975cc-e89d-4ac3-b9dc-dad202dacc14|Cosmic Horror|{3}{B}{B}{B}|Creature - Horror|7|7|First strike<br>At the beginning of your upkeep, destroy this creature unless you pay {3}{B}{B}{B}. If this creature is destroyed this way, it deals 7 damage to you.<BR><a href="https://api.scryfall.com/cards/07e975cc-e89d-4ac3-b9dc-dad202dacc14/rulings">Rulings</a>|Fourth Edition|Rare||Jesper Myrfors|126|MID: 2093<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/126/cosmic-horror?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2093&printed=false">Gatherer</a>|2093|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/7/07e975cc-e89d-4ac3-b9dc-dad202dacc14.jpg?1559601565}
23d9fb0a-1087-43cd-9e14-24c1685a2057|Cursed Land|{2}{B}{B}|Enchantment - Aura|||Enchant land<br>At the beginning of the upkeep of enchanted land's controller, this Aura deals 1 damage to that player.<BR><a href="https://api.scryfall.com/cards/23d9fb0a-1087-43cd-9e14-24c1685a2057/rulings">Rulings</a>|Fourth Edition|Uncommon||Jesper Myrfors|127|MID: 2094<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/127/cursed-land?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2094&printed=false">Gatherer</a>|2094|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/3/23d9fb0a-1087-43cd-9e14-24c1685a2057.jpg?1559603652}
8201b51b-da03-4207-805c-134e527c42e1|Cyclopean Mummy|{1}{B}|Creature - Zombie|2|1|When this creature dies, exile it.<BR><a href="https://api.scryfall.com/cards/8201b51b-da03-4207-805c-134e527c42e1/rulings">Rulings</a>|Fourth Edition|Common||Edward P. Beard, Jr.|128|MID: 2095<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/128/cyclopean-mummy?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2095&printed=false">Gatherer</a>|2095|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/2/8201b51b-da03-4207-805c-134e527c42e1.jpg?1559604253}
3477f601-5374-4316-a74e-b5e198af482b|Dark Ritual|{B}|Instant|||Add {B}{B}{B}.<BR><a href="https://api.scryfall.com/cards/3477f601-5374-4316-a74e-b5e198af482b/rulings">Rulings</a>|Fourth Edition|Common||Sandra Everingham|129|MID: 2096<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/129/dark-ritual?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2096&printed=false">Gatherer</a>|2096|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/4/3477f601-5374-4316-a74e-b5e198af482b.jpg?1559603804}
74e2ae05-29ec-4005-8d78-280a190601c4|Deathgrip|{B}{B}|Enchantment|||{B}{B}: Counter target green spell.<BR><a href="https://api.scryfall.com/cards/74e2ae05-29ec-4005-8d78-280a190601c4/rulings">Rulings</a>|Fourth Edition|Uncommon||Anson Maddocks|130|MID: 2097<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/130/deathgrip?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2097&printed=false">Gatherer</a>|2097|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/4/74e2ae05-29ec-4005-8d78-280a190601c4.jpg?1559603780}
237e37fb-383d-432c-8ac3-1332096567db|Deathlace|{B}|Instant|||Target spell or permanent becomes black. (Mana symbols on that permanent remain unchanged.)<BR><a href="https://api.scryfall.com/cards/237e37fb-383d-432c-8ac3-1332096567db/rulings">Rulings</a>|Fourth Edition|Rare||Sandra Everingham|131|MID: 2098<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/131/deathlace?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2098&printed=false">Gatherer</a>|2098|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/3/237e37fb-383d-432c-8ac3-1332096567db.jpg?1559603651}
b9d10677-36f0-4339-a2c3-213e8ee1c51d|Drain Life|{X}{1}{B}|Sorcery|||Spend only black mana on X.<br>Drain Life deals X damage to any target. You gain life equal to the damage dealt, but not more life than the player's life total before the damage was dealt, the planeswalker's loyalty before the damage was dealt, or the creature's toughness.<BR><a href="https://api.scryfall.com/cards/b9d10677-36f0-4339-a2c3-213e8ee1c51d/rulings">Rulings</a>|Fourth Edition|Common||Douglas Shuler|132|MID: 2099<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/132/drain-life?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2099&printed=false">Gatherer</a>|2099|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/9/b9d10677-36f0-4339-a2c3-213e8ee1c51d.jpg?1559603761}
d3d223d3-72c1-4240-9323-84484167c5e0|Drudge Skeletons|{1}{B}|Creature - Skeleton|1|1|{B}: Regenerate this creature. (The next time this creature would be destroyed this turn, instead tap it, remove it from combat, and heal all damage on it.)<BR><a href="https://api.scryfall.com/cards/d3d223d3-72c1-4240-9323-84484167c5e0/rulings">Rulings</a>|Fourth Edition|Common||Sandra Everingham|133|MID: 2100<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/133/drudge-skeletons?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2100&printed=false">Gatherer</a>|2100|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/3/d3d223d3-72c1-4240-9323-84484167c5e0.jpg?1559604244}
cf371bd2-89ad-487e-8f27-37a6e75ca0f5|El-Hajjâj|{1}{B}{B}|Creature - Human Wizard|1|1|Whenever this creature deals damage, you gain that much life.<BR><a href="https://api.scryfall.com/cards/cf371bd2-89ad-487e-8f27-37a6e75ca0f5/rulings">Rulings</a>|Fourth Edition|Rare||Dameon Willich|134|MID: 2101<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/134/el-hajj%C3%A2j?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2101&printed=false">Gatherer</a>|2101|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/f/cf371bd2-89ad-487e-8f27-37a6e75ca0f5.jpg?1559604241}
320906ee-791a-41c0-9b28-9a287cdb3340|El-Hajjâj|{1}{B}{B}|Creature - Human Wizard|1|1|Whenever this creature deals damage, you gain that much life.<BR><a href="https://api.scryfall.com/cards/320906ee-791a-41c0-9b28-9a287cdb3340/rulings">Rulings</a>|Fourth Edition|Rare|German|Amy Weber|134†|Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/134%E2%80%A0/de/el-hajj%C3%A2j?utm_source=api">Scryfall</a>|0|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/2/320906ee-791a-41c0-9b28-9a287cdb3340.jpg?1616251780}
472c83ff-66aa-485b-9ca7-aef8731de20a|Erg Raiders|{1}{B}|Creature - Human Warrior|2|3|At the beginning of your end step, if this creature didn't attack this turn, it deals 2 damage to you unless it came under your control this turn.<BR><a href="https://api.scryfall.com/cards/472c83ff-66aa-485b-9ca7-aef8731de20a/rulings">Rulings</a>|Fourth Edition|Common||Dameon Willich|135|MID: 2102<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/135/erg-raiders?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2102&printed=false">Gatherer</a>|2102|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/7/472c83ff-66aa-485b-9ca7-aef8731de20a.jpg?1559604236}
5cbca45f-7b08-408b-9445-e3f2b9563f1b|Evil Presence|{B}|Enchantment - Aura|||Enchant land<br>Enchanted land is a Swamp.<BR><a href="https://api.scryfall.com/cards/5cbca45f-7b08-408b-9445-e3f2b9563f1b/rulings">Rulings</a>|Fourth Edition|Uncommon||Sandra Everingham|136|MID: 2103<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/136/evil-presence?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2103&printed=false">Gatherer</a>|2103|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/c/5cbca45f-7b08-408b-9445-e3f2b9563f1b.jpg?1559603759}
126c1b02-01bd-4b70-9293-a89173b4cd32|Fear|{B}{B}|Enchantment - Aura|||Enchant creature (Target a creature as you cast this. This card enters attached to that creature.)<br>Enchanted creature has fear. (It can't be blocked except by artifact creatures and/or black creatures.)<BR><a href="https://api.scryfall.com/cards/126c1b02-01bd-4b70-9293-a89173b4cd32/rulings">Rulings</a>|Fourth Edition|Common||Mark Poole|137|MID: 2104<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/137/fear?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2104&printed=false">Gatherer</a>|2104|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/2/126c1b02-01bd-4b70-9293-a89173b4cd32.jpg?1559603812}
95547c2a-c01b-45ed-b775-f33c157b17a5|Frozen Shade|{2}{B}|Creature - Shade|0|1|{B}: This creature gets +1/+1 until end of turn.<BR><a href="https://api.scryfall.com/cards/95547c2a-c01b-45ed-b775-f33c157b17a5/rulings">Rulings</a>|Fourth Edition|Common||Douglas Shuler|138|MID: 2105<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/138/frozen-shade?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2105&printed=false">Gatherer</a>|2105|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/5/95547c2a-c01b-45ed-b775-f33c157b17a5.jpg?1559600462}
f5a8573d-0e2d-4a7f-a47f-7e1bc472d4fa|Gloom|{2}{B}|Enchantment|||White spells cost {3} more to cast.<br>Activated abilities of white enchantments cost {3} more to activate.<BR><a href="https://api.scryfall.com/cards/f5a8573d-0e2d-4a7f-a47f-7e1bc472d4fa/rulings">Rulings</a>|Fourth Edition|Uncommon||Dan Frazier|139|MID: 2106<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/139/gloom?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2106&printed=false">Gatherer</a>|2106|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/5/f5a8573d-0e2d-4a7f-a47f-7e1bc472d4fa.jpg?1559603670}
76fb0c62-1c53-464e-a2df-59285f2d593d|Greed|{3}{B}|Enchantment|||{B}, Pay 2 life: Draw a card.<BR><a href="https://api.scryfall.com/cards/76fb0c62-1c53-464e-a2df-59285f2d593d/rulings">Rulings</a>|Fourth Edition|Rare||Phil Foglio|140|MID: 2107<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/140/greed?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2107&printed=false">Gatherer</a>|2107|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/6/76fb0c62-1c53-464e-a2df-59285f2d593d.jpg?1747638877}
5dba7b1e-90a0-419e-bcba-a6b19beacf29|Howl from Beyond|{X}{B}|Instant|||Target creature gets +X/+0 until end of turn.<BR><a href="https://api.scryfall.com/cards/5dba7b1e-90a0-419e-bcba-a6b19beacf29/rulings">Rulings</a>|Fourth Edition|Common||Mark Poole|141|MID: 2108<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/141/howl-from-beyond?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2108&printed=false">Gatherer</a>|2108|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/d/5dba7b1e-90a0-419e-bcba-a6b19beacf29.jpg?1559603668}
b5900350-be08-4904-8f1b-cc180ed08485|Hypnotic Specter|{1}{B}{B}|Creature - Specter|2|2|Flying<br>Whenever this creature deals damage to an opponent, that player discards a card at random.<BR><a href="https://api.scryfall.com/cards/b5900350-be08-4904-8f1b-cc180ed08485/rulings">Rulings</a>|Fourth Edition|Uncommon||Douglas Shuler|142|MID: 2109<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/142/hypnotic-specter?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2109&printed=false">Gatherer</a>|2109|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/5/b5900350-be08-4904-8f1b-cc180ed08485.jpg?1591104637}
398a2b0f-0b91-408c-8083-3bc89873b69f|Junún Efreet|{1}{B}{B}|Creature - Efreet|3|3|Flying<br>At the beginning of your upkeep, sacrifice this creature unless you pay {B}{B}.<BR><a href="https://api.scryfall.com/cards/398a2b0f-0b91-408c-8083-3bc89873b69f/rulings">Rulings</a>|Fourth Edition|Uncommon||Christopher Rush|143|MID: 2110<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/143/jun%C3%BAn-efreet?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2110&printed=false">Gatherer</a>|2110|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/9/398a2b0f-0b91-408c-8083-3bc89873b69f.jpg?1559603803}
9691e76c-770d-4721-b758-805574227de1|Lord of the Pit|{4}{B}{B}{B}|Creature - Demon|7|7|Flying, trample<br>At the beginning of your upkeep, sacrifice a creature other than this creature. If you can't, this creature deals 7 damage to you.<BR><a href="https://api.scryfall.com/cards/9691e76c-770d-4721-b758-805574227de1/rulings">Rulings</a>|Fourth Edition|Rare||Mark Tedin|144|MID: 2111<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/144/lord-of-the-pit?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2111&printed=false">Gatherer</a>|2111|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/6/9691e76c-770d-4721-b758-805574227de1.jpg?1559601893}
66b875b1-e534-4ed8-9ebd-8f4d5a066e7d|Lost Soul|{1}{B}{B}|Creature - Spirit Minion|2|1|Swampwalk (This creature can't be blocked as long as defending player controls a Swamp.)<BR><a href="https://api.scryfall.com/cards/66b875b1-e534-4ed8-9ebd-8f4d5a066e7d/rulings">Rulings</a>|Fourth Edition|Common||Randy Asplund-Faith|145|MID: 2112<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/145/lost-soul?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2112&printed=false">Gatherer</a>|2112|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/6/66b875b1-e534-4ed8-9ebd-8f4d5a066e7d.jpg?1613677449}
c8c65bf9-cbab-45ee-9c6e-f8ee832dbe61|Marsh Gas|{B}|Instant|||All creatures get -2/-0 until end of turn.<BR><a href="https://api.scryfall.com/cards/c8c65bf9-cbab-45ee-9c6e-f8ee832dbe61/rulings">Rulings</a>|Fourth Edition|Common||Douglas Shuler|146|MID: 2113<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/146/marsh-gas?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2113&printed=false">Gatherer</a>|2113|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/8/c8c65bf9-cbab-45ee-9c6e-f8ee832dbe61.jpg?1587911112}
bbb6765c-a052-46dc-a589-200b8ba8c99f|Mind Twist|{X}{B}|Sorcery|||Target player discards X cards at random.<BR><a href="https://api.scryfall.com/cards/bbb6765c-a052-46dc-a589-200b8ba8c99f/rulings">Rulings</a>|Fourth Edition|Rare||Julie Baroh|147|MID: 2114<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/147/mind-twist?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2114&printed=false">Gatherer</a>|2114|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/b/bbb6765c-a052-46dc-a589-200b8ba8c99f.jpg?1559604146}
7731dc37-2eac-4e60-bb0f-6230205a5323|Murk Dwellers|{3}{B}|Creature - Zombie|2|2|Whenever this creature attacks and isn't blocked, it gets +2/+0 until end of combat.<BR><a href="https://api.scryfall.com/cards/7731dc37-2eac-4e60-bb0f-6230205a5323/rulings">Rulings</a>|Fourth Edition|Common||Drew Tucker|148|MID: 2115<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/148/murk-dwellers?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2115&printed=false">Gatherer</a>|2115|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/7/7731dc37-2eac-4e60-bb0f-6230205a5323.jpg?1559601297}
1b6d9e96-0c7f-45c5-b6d0-6444ef84bab1|Nether Shadow|{B}{B}|Creature - Spirit|1|1|Haste<br>At the beginning of your upkeep, if this card is in your graveyard with three or more creature cards above it, you may put this card onto the battlefield.<BR><a href="https://api.scryfall.com/cards/1b6d9e96-0c7f-45c5-b6d0-6444ef84bab1/rulings">Rulings</a>|Fourth Edition|Rare||Christopher Rush|149|MID: 2116<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/149/nether-shadow?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2116&printed=false">Gatherer</a>|2116|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/b/1b6d9e96-0c7f-45c5-b6d0-6444ef84bab1.jpg?1559603818}
db11b832-7584-4e4b-8d02-b03fe76dcbc3|Nightmare|{5}{B}|Creature - Nightmare Horse|*|*|Flying (This creature can't be blocked except by creatures with flying or reach.)<br>Nightmare's power and toughness are each equal to the number of Swamps you control.<BR><a href="https://api.scryfall.com/cards/db11b832-7584-4e4b-8d02-b03fe76dcbc3/rulings">Rulings</a>|Fourth Edition|Rare||Melissa A. Benson|150|MID: 2117<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/150/nightmare?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2117&printed=false">Gatherer</a>|2117|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/b/db11b832-7584-4e4b-8d02-b03fe76dcbc3.jpg?1559601299}
d0bcad9a-b69c-434a-8d48-6b727bd8e382|Paralyze|{B}|Enchantment - Aura|||Enchant creature<br>When this Aura enters, tap enchanted creature.<br>Enchanted creature doesn't untap during its controller's untap step.<br>At the beginning of the upkeep of enchanted creature's controller, that player may pay {4}. If the player does, untap the creature.<BR><a href="https://api.scryfall.com/cards/d0bcad9a-b69c-434a-8d48-6b727bd8e382/rulings">Rulings</a>|Fourth Edition|Common||Anson Maddocks|151|MID: 2118<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/151/paralyze?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2118&printed=false">Gatherer</a>|2118|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/0/d0bcad9a-b69c-434a-8d48-6b727bd8e382.jpg?1559604113}
