ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
3856|Leshrac's Rite|{B}|Enchantment - Aura|||Enchant creature<br>Enchanted creature has swampwalk. (It can't be blocked as long as defending player controls a Swamp.)|Fifth Edition|Uncommon||Mike Raabe|173|MID: 3856<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/173/leshracs-rite?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/f/ff6aee0b-1039-496f-a096-2d4d71621d99.jpg?1562595444}
3857|Lord of the Pit|{4}{B}{B}{B}|Creature - Demon|7|7|Flying, trample<br>At the beginning of your upkeep, sacrifice a creature other than this creature. If you can't, this creature deals 7 damage to you.|Fifth Edition|Rare||Mark Tedin|174|MID: 3857<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/174/lord-of-the-pit?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/b/3b4c083f-d619-4913-aa7b-d345e3bdb1c4.jpg?1562590623}
3858|Lost Soul|{1}{B}{B}|Creature - Spirit Minion|2|1|Swampwalk (This creature can't be blocked as long as defending player controls a Swamp.)|Fifth Edition|Common||Randy Asplund-Faith|175|MID: 3858<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/175/lost-soul?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/f/ff73c4c8-1761-4fc8-96b1-8983b9b78b46.jpg?1562595445}
3859|Mind Ravel|{2}{B}|Sorcery|||Target player discards a card.<br>Draw a card at the beginning of the next turn's upkeep.|Fifth Edition|Common||Mark Tedin|176|MID: 3859<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/176/mind-ravel?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/a/1a9a0296-3690-45c7-98af-d546296ad9fe.jpg?1562589675}
3860|Mind Warp|{X}{3}{B}|Sorcery|||Look at target player's hand and choose X cards from it. That player discards those cards.|Fifth Edition|Uncommon||Liz Danforth|177|MID: 3860<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/177/mind-warp?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/e/de86fd7e-438c-48a2-a69d-193d8b8ebbac.jpg?1562594479}
3861|Mindstab Thrull|{1}{B}{B}|Creature - Thrull|2|2|Whenever this creature attacks and isn't blocked, you may sacrifice it. If you do, defending player discards three cards.|Fifth Edition|Common||Mark Tedin|178|MID: 3861<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/178/mindstab-thrull?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/3/d32b1439-b83d-4e6d-8956-b0964b1e3ed9.jpg?1562594455}
scry_ba90042a-a5e9-4c3f-a08a-c24e5606110b|Mindstab Thrull|{1}{B}{B}|Creature - Thrull|2|2|Whenever this creature attacks and isn't blocked, you may sacrifice it. If you do, defending player discards three cards.|Fifth Edition|Common|Chinese Simplified|Heather Hudson|178s|Finishes: nonfoil:<br>Promos: schinesealtart:<br>https://scryfall.com/card/5ed/178s/zhs/mindstab-thrull?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/a/ba90042a-a5e9-4c3f-a08a-c24e5606110b.jpg?1664647941}
3862|Mole Worms|{2}{B}|Creature - Worm|1|1|You may choose not to untap this creature during your untap step.<br>{T}: Tap target land. It doesn't untap during its controller's untap step for as long as this creature remains tapped.|Fifth Edition|Uncommon||Adrian Smith|179|MID: 3862<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/179/mole-worms?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/0/700f43c9-1e71-4e5f-a6ce-eca94993558f.jpg?1562591821}
3863|Murk Dwellers|{3}{B}|Creature - Zombie|2|2|Whenever this creature attacks and isn't blocked, it gets +2/+0 until end of combat.|Fifth Edition|Common||Drew Tucker|180|MID: 3863<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/180/murk-dwellers?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/4/740564ec-c473-45bc-ba94-288786bf28b9.jpg?1562591833}
3864|Necrite|{1}{B}{B}|Creature - Thrull|2|2|Whenever this creature attacks and isn't blocked, you may sacrifice it. If you do, destroy target creature defending player controls. It can't be regenerated.|Fifth Edition|Common||Ron Spencer|181|MID: 3864<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/181/necrite?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/8/b8dc0941-5837-41cf-9ae6-5f8d1fe4dfe4.jpg?1562593752}
scry_892150a2-0a0b-4ac5-afb5-6434d6f42396|Necrite|{1}{B}{B}|Creature - Thrull|2|2|Whenever this creature attacks and isn't blocked, you may sacrifice it. If you do, destroy target creature defending player controls. It can't be regenerated.|Fifth Edition|Common|Chinese Simplified|Drew Tucker|181s|Finishes: nonfoil:<br>Promos: schinesealtart:<br>https://scryfall.com/card/5ed/181s/zhs/necrite?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/9/892150a2-0a0b-4ac5-afb5-6434d6f42396.jpg?1664647944}
3865|Necropotence|{B}{B}{B}|Enchantment|||Skip your draw step.<br>Whenever you discard a card, exile that card from your graveyard.<br>Pay 1 life: Exile the top card of your library face down. Put that card into your hand at the beginning of your next end step.|Fifth Edition|Rare||Mark Tedin|182|MID: 3865<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/182/necropotence?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/2/222cfbec-8839-43fa-95a0-2ea91b59515c.jpg?1562589691}
3866|Nether Shadow|{B}{B}|Creature - Spirit|1|1|Haste<br>At the beginning of your upkeep, if this card is in your graveyard with three or more creature cards above it, you may put this card onto the battlefield.|Fifth Edition|Rare||DiTerlizzi|183|MID: 3866<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/183/nether-shadow?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/0/b0877527-6dbe-49f2-862f-5c79e66a92e9.jpg?1562593290}
3867|Nightmare|{5}{B}|Creature - Nightmare Horse|*|*|Flying (This creature can't be blocked except by creatures with flying or reach.)<br>Nightmare's power and toughness are each equal to the number of Swamps you control.|Fifth Edition|Rare||Melissa A. Benson|184|MID: 3867<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/184/nightmare?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/0/60304328-7a02-4f4c-a884-fc6ce7816060.jpg?1562590896}
3868|Paralyze|{B}|Enchantment - Aura|||Enchant creature<br>When this Aura enters, tap enchanted creature.<br>Enchanted creature doesn't untap during its controller's untap step.<br>At the beginning of the upkeep of enchanted creature's controller, that player may pay {4}. If the player does, untap the creature.|Fifth Edition|Common||Ron Spencer|185|MID: 3868<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/185/paralyze?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/8/1823c578-d3a1-40de-bdac-ec6547e8ee24.jpg?1562589667}
3869|Pestilence|{2}{B}{B}|Enchantment|||At the beginning of the end step, if no creatures are on the battlefield, sacrifice this enchantment.<br>{B}: This enchantment deals 1 damage to each creature and each player.|Fifth Edition|Common||Kev Walker|186|MID: 3869<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/186/pestilence?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/5/a54e46c1-f56d-4836-95c8-76f0d76e0d02.jpg?1562593255}
3870|Pit Scorpion|{2}{B}|Creature - Scorpion|1|1|Whenever this creature deals damage to a player, that player gets a poison counter. (A player with ten or more poison counters loses the game.)|Fifth Edition|Common||Ian Miller|187|MID: 3870<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/187/pit-scorpion?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/e/fe106ff1-cdc6-44cc-adb7-131203a05292.jpg?1562595438}
3871|Plague Rats|{2}{B}|Creature - Rat|*|*|Plague Rats's power and toughness are each equal to the number of creatures named Plague Rats on the battlefield.|Fifth Edition|Common||Anson Maddocks|188|MID: 3871<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/188/plague-rats?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/9/c99fd75c-4b41-411f-92b0-ca3b220946b5.jpg?1562594232}
3872|Pox|{B}{B}{B}|Sorcery|||Each player loses a third of their life, then discards a third of the cards in their hand, then sacrifices a third of the creatures they control of their choice, then sacrifices a third of the lands they control of their choice. Round up each time.|Fifth Edition|Rare||Scott M. Fischer|189|MID: 3872<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/189/pox?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/0/7036057d-c7ab-4a37-a011-d10508cec2bc.jpg?1562591823}
3873|Rag Man|{2}{B}{B}|Creature - Human Minion|2|1|{B}{B}{B}, {T}: Target opponent reveals their hand and discards a creature card at random. Activate only during your turn.|Fifth Edition|Rare||Daniel Gelon|190|MID: 3873<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/190/rag-man?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/c/cc54f1d6-8a2c-434e-bcae-942b3ccc44b5.jpg?1562594241}
3874|Raise Dead|{B}|Sorcery|||Return target creature card from your graveyard to your hand.|Fifth Edition|Common||David Seeley|191|MID: 3874<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/191/raise-dead?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/8/58326b13-0ab8-4fe5-8e63-c0333ffe5380.jpg?1562590877}
3875|Scathe Zombies|{2}{B}|Creature - Zombie|2|2||Fifth Edition|Common||Tom Kyffin|192|MID: 3875<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/192/scathe-zombies?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/d/ed910299-b9e3-45b3-8fd1-2ebd47cd8275.jpg?1687905629}
3876|Sengir Autocrat|{3}{B}|Creature - Human|2|2|When this creature enters, create three 0/1 black Serf creature tokens.<br>When this creature leaves the battlefield, exile all Serf tokens.|Fifth Edition|Rare||David A. Cherry|193|MID: 3876<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/193/sengir-autocrat?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/a/bac17237-778d-4551-9a92-8be546e233dc.jpg?1562593761}
3877|Sorceress Queen|{1}{B}{B}|Creature - Human Wizard|1|1|{T}: Target creature other than this creature has base power and toughness 0/2 until end of turn.|Fifth Edition|Rare||Kaja Foglio|194|MID: 3877<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/194/sorceress-queen?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/5/657979b3-6e4f-41a8-a518-4bd329307770.jpg?1562591344}
3878|Stromgald Cabal|{1}{B}{B}|Creature - Human Knight|2|2|{T}, Pay 1 life: Counter target white spell.|Fifth Edition|Rare||Anson Maddocks|195|MID: 3878<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/195/stromgald-cabal?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/f/afac3a0a-e03d-4610-b12d-4bc2244163d1.jpg?1562593281}
3879|Terror|{1}{B}|Instant|||Destroy target nonartifact, nonblack creature. It can't be regenerated.|Fifth Edition|Common||Ron Spencer|196|MID: 3879<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/196/terror?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/a/ea0191ac-0924-4240-bfb9-700e6c09ddd1.jpg?1562594938}
3880|The Wretched|{3}{B}{B}|Creature - Demon|2|5|At end of combat, gain control of all creatures blocking this creature for as long as you control this creature.|Fifth Edition|Rare||Christopher Rush|197|MID: 3880<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/197/the-wretched?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/2/729f4543-79f3-4fe2-973f-fb2598045877.jpg?1562591830}
3881|Thrull Retainer|{B}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +1/+1.<br>Sacrifice this Aura: Regenerate enchanted creature.|Fifth Edition|Uncommon||Ron Spencer|198|MID: 3881<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/198/thrull-retainer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/3/038c86ca-a09d-4ca3-a5db-310c7612c96d.jpg?1562589176}
3882|Torture|{B}|Enchantment - Aura|||Enchant creature<br>{1}{B}: Put a -1/-1 counter on enchanted creature.|Fifth Edition|Common||Mark Tedin|199|MID: 3882<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/199/torture?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/a/0afdd3de-4f0c-4b78-8534-562db8be9c6b.jpg?1562589201}
3883|Touch of Death|{2}{B}|Sorcery|||Touch of Death deals 1 damage to target player or planeswalker. You gain 1 life.<br>Draw a card at the beginning of the next turn's upkeep.|Fifth Edition|Common||Melissa A. Benson|200|MID: 3883<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/200/touch-of-death?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/5/15e529fb-b951-4f64-85c9-1c2e3b9581a2.jpg?1562589663}
3884|Unholy Strength|{B}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +2/+1.|Fifth Edition|Common||Tom Kyffin|201|MID: 3884<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/201/unholy-strength?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/0/a0182f2f-a089-427b-aaf1-4cfaa4c0dc94.jpg?1562592805}
3885|Vampire Bats|{B}|Creature - Bat|0|1|Flying (This creature can't be blocked except by creatures with flying or reach.)<br>{B}: This creature gets +1/+0 until end of turn. Activate no more than twice each turn.|Fifth Edition|Common||Anson Maddocks|202|MID: 3885<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/202/vampire-bats?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/8/c8b8aa03-c777-467f-9b05-812183553f7b.jpg?1562594228}
3886|Wall of Bone|{2}{B}|Creature - Skeleton Wall|1|4|Defender (This creature can't attack.)<br>{B}: Regenerate this creature. (The next time this creature would be destroyed this turn, instead tap it, remove it from combat, and heal all damage on it.)|Fifth Edition|Uncommon||Anson Maddocks|203|MID: 3886<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/203/wall-of-bone?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/3/931152c1-89a7-434e-adff-5f580a3be8ed.jpg?1562592338}
3887|Warp Artifact|{B}{B}|Enchantment - Aura|||Enchant artifact<br>At the beginning of the upkeep of enchanted artifact's controller, this Aura deals 1 damage to that player.|Fifth Edition|Rare||Amy Weber|204|MID: 3887<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/204/warp-artifact?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/4/94355dce-dfd6-45d6-9b86-0c2bc10e0231.jpg?1562592777}
3888|Weakness|{B}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets -2/-1.|Fifth Edition|Common||Kev Walker|205|MID: 3888<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/205/weakness?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/2/5210f08b-2278-47a2-9582-b0d79ebdfc2f.jpg?1562590859}
3889|Xenic Poltergeist|{1}{B}{B}|Creature - Spirit|1|1|{T}: Until your next upkeep, target noncreature artifact becomes an artifact creature with power and toughness each equal to its mana value.|Fifth Edition|Rare||Mike Kerr|206|MID: 3889<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/206/xenic-poltergeist?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/c/fcedc3f5-f4ab-4f7b-84c0-bd5a6a4b0f5e.jpg?1562595433}
3890|Zombie Master|{1}{B}{B}|Creature - Zombie|2|3|Other Zombie creatures have swampwalk. (They can't be blocked as long as defending player controls a Swamp.)<br>Other Zombies have "{B}: Regenerate this permanent."|Fifth Edition|Rare||Stuart Griffin|207|MID: 3890<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/207/zombie-master?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/0/50e9f0ff-5436-4faf-9d20-b828fd18baa6.jpg?1562590853}
4029|Ambush Party|{4}{R}|Creature - Human Rogue|3|1|First strike, haste|Fifth Edition|Common||Charles Gillespie|208|MID: 4029<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/208/ambush-party?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/e/4e464c69-84c0-4c09-ae86-b728a15ec77f.jpg?1562590656}
4030|Atog|{1}{R}|Creature - Atog|1|2|Sacrifice an artifact: This creature gets +2/+2 until end of turn.|Fifth Edition|Uncommon||Jesper Myrfors|209|MID: 4030<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/209/atog?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/1/f123fe6a-99ca-48c1-9a7a-ae905c10108a.jpg?1562594962}
4031|Ball Lightning|{R}{R}{R}|Creature - Elemental|6|1|Trample (This creature can deal excess combat damage to the player or planeswalker it's attacking.)<br>Haste (This creature can attack and {T} as soon as it comes under your control.)<br>At the beginning of the end step, sacrifice this creature.|Fifth Edition|Rare||Quinton Hoover|210|MID: 4031<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/210/ball-lightning?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/e/3ede7920-e219-4e9d-bfa5-e0f562460914.jpg?1562590635}
4032|Bird Maiden|{2}{R}|Creature - Human Bird|1|2|Flying|Fifth Edition|Common||Kaja Foglio|211|MID: 4032<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/211/bird-maiden?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/2/02750f36-d9d3-4c50-adbf-dadab46e92fd.jpg?1562589173}
4033|Blood Lust|{1}{R}|Instant|||If target creature has toughness 5 or greater, it gets +4/-4 until end of turn. Otherwise, it gets +4/-X until end of turn, where X is its toughness minus 1.|Fifth Edition|Common||Anson Maddocks|212|MID: 4033<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/212/blood-lust?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/7/37a63f96-e2d4-4786-80ea-79b206263cef.jpg?1562590173}
4034|Brassclaw Orcs|{2}{R}|Creature - Orc|3|2|This creature can't block creatures with power 2 or greater.|Fifth Edition|Common||Rob Alexander|213|MID: 4034<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/213/brassclaw-orcs?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/f/6f068807-3e0d-42b0-aa11-7fd61492f12b.jpg?1562591818}
4035|Brothers of Fire|{1}{R}{R}|Creature - Human Shaman|2|2|{1}{R}{R}: This creature deals 1 damage to any target and 1 damage to you.|Fifth Edition|Common||Mark Tedin|214|MID: 4035<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/214/brothers-of-fire?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/3/b3400509-7de8-4c1d-8546-a3df9bee1e75.jpg?1562593297}
4036|Cave People|{1}{R}{R}|Creature - Human|1|4|Whenever this creature attacks, it gets +1/-2 until end of turn.<br>{1}{R}{R}, {T}: Target creature gains mountainwalk until end of turn. (It can't be blocked as long as defending player controls a Mountain.)|Fifth Edition|Uncommon||Steve Luke|215|MID: 4036<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/215/cave-people?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/b/fb29b6b9-1674-483f-9912-0892e39ab106.jpg?1562595424}
4037|Conquer|{3}{R}{R}|Enchantment - Aura|||Enchant land<br>You control enchanted land.|Fifth Edition|Uncommon||Gary Leach|216|MID: 4037<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/216/conquer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/9/29354d9a-6d92-4ddf-a485-33064d666a76.jpg?1562590141}
4038|Crimson Manticore|{2}{R}{R}|Creature - Manticore|2|2|Flying<br>{R}, {T}: This creature deals 1 damage to target attacking or blocking creature.|Fifth Edition|Rare||Roger Raupp|217|MID: 4038<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/217/crimson-manticore?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/f/4f6884be-9e7c-407b-9165-6a720a634bb5.jpg?1562590657}
