ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
489347|Wall of Lost Thoughts|{1}{U}|Creature - Wall|0|4|Defender (This creature can't attack.)<br>When this creature enters, target player mills four cards. (They put the top four cards of their library into their graveyard.)|Jumpstart|Uncommon||Adam Paquette|190|MID: 489347<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/190/wall-of-lost-thoughts?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/5/a5e3084c-c690-4cc7-9d79-42b1cde073ad.jpg?1600699042}
489348|Warden of Evos Isle|{2}{U}|Creature - Bird Wizard|2|2|Flying<br>Creature spells with flying you cast cost {1} less to cast.|Jumpstart|Uncommon||Nils Hamm|191|MID: 489348<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/191/warden-of-evos-isle?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/c/8c58807d-1663-486a-ac94-627a8677f2b3.jpg?1600714160}
489349|Waterknot|{1}{U}{U}|Enchantment - Aura|||Enchant creature<br>When this Aura enters, tap enchanted creature.<br>Enchanted creature doesn't untap during its controller's untap step.|Jumpstart|Common||Wayne Reynolds|192|MID: 489349<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/192/waterknot?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/d/ada68b91-3379-483e-93a0-b6c7c675c1dc.jpg?1600699101}
489350|Whelming Wave|{2}{U}{U}|Sorcery|||Return all creatures to their owners' hands except for Krakens, Leviathans, Octopuses, and Serpents.|Jumpstart|Rare||Slawomir Maniak|193|MID: 489350<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/193/whelming-wave?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/c/bc84fb92-bb66-4f1a-b360-f87fdbcd45b7.jpg?1600699129}
489351|Windreader Sphinx|{5}{U}{U}|Creature - Sphinx|3|7|Flying<br>Whenever a creature with flying attacks, you may draw a card.|Jumpstart|Rare||Min Yum|194|MID: 489351<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/194/windreader-sphinx?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/0/d0346326-6bdf-4385-ab41-7b06e9f66ffd.jpg?1600699154}
489352|Windstorm Drake|{4}{U}|Creature - Drake|3|3|Flying<br>Other creatures you control with flying get +1/+0.|Jumpstart|Uncommon||Daarken|195|MID: 489352<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/195/windstorm-drake?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/2/82ff4bd1-2b61-46be-b547-38916ea08298.jpg?1600714174}
489353|Winged Words|{2}{U}|Sorcery|||This spell costs {1} less to cast if you control a creature with flying.<br>Draw two cards.|Jumpstart|Common||Chris Seaman|196|MID: 489353<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/196/winged-words?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/4/a48ebd79-95d7-4860-9785-45e34a94755d.jpg?1600714189}
489354|Wishful Merfolk|{1}{U}|Creature - Merfolk|3|2|Defender<br>{1}{U}: This creature loses defender and becomes a Human until end of turn.|Jumpstart|Common||Livia Prima|197|MID: 489354<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/197/wishful-merfolk?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/6/a61a7809-4bef-48e9-afbc-e473eb7072e8.jpg?1600699274}
489355|Wizard's Retort|{1}{U}{U}|Instant|||This spell costs {1} less to cast if you control a Wizard.<br>Counter target spell.|Jumpstart|Uncommon||Grzegorz Rutkowski|198|MID: 489355<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/198/wizards-retort?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/7/979cd394-80ce-4559-9f3a-57cd84299182.jpg?1600699298}
489205|Agonizing Syphon|{3}{B}|Sorcery|||Agonizing Syphon deals 3 damage to any target and you gain 3 life.|Jumpstart|Common||Seb McKinnon|199|MID: 489205<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/199/agonizing-syphon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/5/3532a279-b8e1-4124-bcd7-d7f4c71673eb.jpg?1600714206}
489206|Assassin's Strike|{4}{B}{B}|Sorcery|||Destroy target creature. Its controller discards a card.|Jumpstart|Uncommon||Chase Stone|200|MID: 489206<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/200/assassins-strike?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/a/9aacb3ae-c889-4912-bc2d-2aa0adfd20bd.jpg?1600732614}
489207|Bake into a Pie|{2}{B}{B}|Instant|||Destroy target creature. Create a Food token. (It's an artifact with "{2}, {T}, Sacrifice this token: You gain 3 life.")|Jumpstart|Common||Zoltan Boros|201|MID: 489207<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/201/bake-into-a-pie?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/c/2c6e5b25-b721-45ee-894a-697de1310b8c.jpg?1600699396}
489208|Barter in Blood|{2}{B}{B}|Sorcery|||Each player sacrifices two creatures of their choice.|Jumpstart|Uncommon||Eric Deschamps|202|MID: 489208<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/202/barter-in-blood?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/3/23986add-b33d-4bad-86f3-e2d0f99cf949.jpg?1600699425}
489209|Black Cat|{1}{B}|Creature - Zombie Cat|1|1|When this creature dies, target opponent discards a card at random.|Jumpstart|Common||David Palumbo|203|MID: 489209<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/203/black-cat?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/9/c90a12af-b453-4d83-9a14-5411b562d480.jpg?1600699446}
489210|Black Market|{3}{B}{B}|Enchantment|||Whenever a creature dies, put a charge counter on this enchantment.<br>At the beginning of your first main phase, add {B} for each charge counter on this enchantment.|Jumpstart|Rare||Jeff Easley|204|MID: 489210<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/204/black-market?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/f/1f51ced8-9384-4b8d-aa60-efb281ac9439.jpg?1600699469}
489211|Blighted Bat|{2}{B}|Creature - Zombie Bat|2|1|Flying<br>{1}: This creature gains haste until end of turn.|Jumpstart|Common||Nils Hamm|205|MID: 489211<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/205/blighted-bat?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/c/6c0cc3d9-85f1-49ed-bf8a-81fc6c60bd2a.jpg?1600699489}
489212|Blood Artist|{1}{B}|Creature - Vampire|0|1|Whenever this creature or another creature dies, target player loses 1 life and you gain 1 life.|Jumpstart|Uncommon||Johannes Voss|206|MID: 489212<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/206/blood-artist?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/6/465d8c18-c76b-488a-a4ec-ec0d2267a307.jpg?1600699516}
489213|Blood Divination|{3}{B}|Sorcery|||As an additional cost to cast this spell, sacrifice a creature.<br>Draw three cards.|Jumpstart|Uncommon||Filip Burburan|207|MID: 489213<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/207/blood-divination?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/1/51278b56-5056-4a37-a1e8-daca45d8e360.jpg?1600699541}
489214|Blood Host|{3}{B}{B}|Creature - Vampire|3|3|{1}{B}, Sacrifice another creature: Put a +1/+1 counter on this creature and you gain 2 life.|Jumpstart|Uncommon||Cynthia Sheppard|208|MID: 489214<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/208/blood-host?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/9/59d0839b-a021-4227-aa0f-1fa2ff806892.jpg?1600699572}
489215|Bloodbond Vampire|{2}{B}{B}|Creature - Vampire Shaman Ally|3|3|Whenever you gain life, put a +1/+1 counter on this creature.|Jumpstart|Uncommon||Anna Steinbauer|209|MID: 489215<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/209/bloodbond-vampire?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/1/b1c6df1d-7709-41e4-a79f-0dc722600191.jpg?1600699600}
489216|Bloodhunter Bat|{3}{B}|Creature - Bat|2|2|Flying<br>When this creature enters, target player loses 2 life and you gain 2 life.|Jumpstart|Common||Tomasz Jedruszek|210|MID: 489216<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/210/bloodhunter-bat?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/9/99a14228-3716-4448-a8c3-93928b9b85d6.jpg?1698194453}
489217|Bogbrew Witch|{3}{B}|Creature - Human Wizard|1|3|{2}, {T}: Search your library for a card named Festering Newt or Bubbling Cauldron, put it onto the battlefield tapped, then shuffle.|Jumpstart|Rare||Eric Deschamps|211|MID: 489217<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/211/bogbrew-witch?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/c/6ce1aa49-fe00-4390-8c4b-d1203cc337cd.jpg?1600714297}
489218|Bone Picker|{3}{B}|Creature - Bird|3|2|This spell costs {3} less to cast if a creature died this turn.<br>Flying, deathtouch|Jumpstart|Uncommon||Yeong-Hao Han|212|MID: 489218<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/212/bone-picker?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/0/80c57801-cc6f-4f1f-b401-7f621fdcfaaa.jpg?1600714314}
489219|Bone Splinters|{B}|Sorcery|||As an additional cost to cast this spell, sacrifice a creature.<br>Destroy target creature.|Jumpstart|Common||Nils Hamm|213|MID: 489219<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/213/bone-splinters?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/c/fc676672-1aeb-420a-b909-5a3215cc2ca6.jpg?1600699718}
489220|Burglar Rat|{1}{B}|Creature - Rat|1|1|When this creature enters, each opponent discards a card.|Jumpstart|Common||Tyler Walpole|214|MID: 489220<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/214/burglar-rat?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/b/cb457c05-2a60-437a-8138-cfd581b22996.jpg?1600714334}
489221|Cadaver Imp|{1}{B}{B}|Creature - Imp|1|1|Flying<br>When this creature enters, you may return target creature card from your graveyard to your hand.|Jumpstart|Common||Dave Kendall|215|MID: 489221<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/215/cadaver-imp?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/f/4fefd7f9-57ff-41bb-aef6-b1d568a7588b.jpg?1600714348}
489222|Cauldron Familiar|{B}|Creature - Cat|1|1|When this creature enters, each opponent loses 1 life and you gain 1 life.<br>Sacrifice a Food: Return this card from your graveyard to the battlefield.|Jumpstart|Common||Milivoj Ćeran|216|MID: 489222<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/216/cauldron-familiar?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/2/32cf273e-b8f7-434b-9d5d-883dfd6f7423.jpg?1600699817}
489223|Cemetery Recruitment|{1}{B}|Sorcery|||Return target creature card from your graveyard to your hand. If it's a Zombie card, draw a card.|Jumpstart|Common||Kieran Yanner|217|MID: 489223<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/217/cemetery-recruitment?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/8/88531c36-2330-474b-9426-1e4dd0fe4e3e.jpg?1600699843}
489224|Child of Night|{1}{B}|Creature - Vampire|2|1|Lifelink|Jumpstart|Common||Igor Kieryluk|218|MID: 489224<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/218/child-of-night?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/8/3887af00-a87d-4396-b82b-38b88c084e8e.jpg?1600699871}
489225|Corpse Hauler|{1}{B}|Creature - Human Rogue|2|1|{2}{B}, Sacrifice this creature: Return another target creature card from your graveyard to your hand.|Jumpstart|Common||Jesper Ejsing|219|MID: 489225<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/219/corpse-hauler?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/1/11f7bdf8-505e-4ed2-8a3b-aba263afd196.jpg?1600714362}
489226|Corpse Traders|{3}{B}|Creature - Human Rogue|3|3|{2}{B}, Sacrifice a creature: Target opponent reveals their hand. You choose a card from it. That player discards that card. Activate only as a sorcery.|Jumpstart|Uncommon||Kev Walker|220|MID: 489226<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/220/corpse-traders?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/c/4cd6d782-ce5a-4994-8310-34faf9c41de2.jpg?1600714377}
489227|Crow of Dark Tidings|{2}{B}|Creature - Zombie Bird|2|1|Flying<br>When this creature enters or dies, mill two cards. (Put the top two cards of your library into your graveyard.)|Jumpstart|Common||Tianhua X|221|MID: 489227<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/221/crow-of-dark-tidings?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/e/beed7579-f4f1-4545-9653-4c1179e88dc8.jpg?1600699974}
489228|Death's Approach|{B}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets -X/-X, where X is the number of creature cards in its controller's graveyard.|Jumpstart|Common||Terese Nielsen|222|MID: 489228<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/222/deaths-approach?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/9/f954e983-397c-4fdc-a6a1-142d03bfec7e.jpg?1600699997}
489229|Douse in Gloom|{2}{B}|Instant|||Douse in Gloom deals 2 damage to target creature and you gain 2 life.|Jumpstart|Common||Ryan Yee|223|MID: 489229<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/223/douse-in-gloom?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/3/e34fa15b-4559-4a8f-aa29-5c43eb4eeef9.jpg?1600700019}
489230|Drainpipe Vermin|{B}|Creature - Rat|1|1|When this creature dies, you may pay {B}. If you do, target player discards a card.|Jumpstart|Common||Trevor Claxton|224|MID: 489230<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/224/drainpipe-vermin?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/6/761f2f66-a43b-422e-94b7-3c068314b7ec.jpg?1600700050}
489231|Drana, Liberator of Malakir|{1}{B}{B}|Legendary Creature - Vampire Ally|2|3|Flying, first strike<br>Whenever Drana deals combat damage to a player, put a +1/+1 counter on each attacking creature you control.|Jumpstart|Mythic||Mike Bierek|225|MID: 489231<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/225/drana-liberator-of-malakir?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/1/31d0c37f-ebce-4362-9400-6b9a6e439247.jpg?1600714392}
489232|Dutiful Attendant|{2}{B}|Creature - Human Warrior|1|2|When this creature dies, return another target creature card from your graveyard to your hand.|Jumpstart|Common||Aaron Miller|226|MID: 489232<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/226/dutiful-attendant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/3/f35fd9cd-795f-4a8b-b2e9-648f6273927e.jpg?1600700106}
489233|Entomber Exarch|{2}{B}{B}|Creature - Phyrexian Cleric|2|2|When this creature enters, choose one —<br>• Return target creature card from your graveyard to your hand.<br>• Target opponent reveals their hand. You choose a noncreature card from it. That player discards that card.|Jumpstart|Uncommon||Svetlin Velinov|227|MID: 489233<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/227/entomber-exarch?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/3/e39498cd-9b44-4563-b0fd-9258a52a85b2.jpg?1600700126}
489234|Eternal Taskmaster|{1}{B}|Creature - Zombie|2|3|This creature enters tapped.<br>Whenever this creature attacks, you may pay {2}{B}. If you do, return target creature card from your graveyard to your hand.|Jumpstart|Uncommon||Tomasz Jedruszek|228|MID: 489234<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/228/eternal-taskmaster?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/4/94a6644a-52e6-454e-a479-44b086240974.jpg?1600714420}
489235|Eternal Thirst|{1}{B}|Enchantment - Aura|||Enchant creature<br>Enchanted creature has lifelink and "Whenever a creature an opponent controls dies, put a +1/+1 counter on this creature." (Damage dealt by a creature with lifelink also causes its controller to gain that much life.)|Jumpstart|Common||Clint Cearley|229|MID: 489235<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/229/eternal-thirst?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/b/5bbc405d-0cfb-45c6-baa1-75845d82e713.jpg?1600714433}
489236|Exhume|{1}{B}|Sorcery|||Each player puts a creature card from their graveyard onto the battlefield.|Jumpstart|Uncommon||Carl Critchlow|230|MID: 489236<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/230/exhume?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/f/5f1cdcba-a04a-4a2f-8bc1-0dd7fa03754d.jpg?1600714444}
489237|Exquisite Blood|{4}{B}|Enchantment|||Whenever an opponent loses life, you gain that much life.|Jumpstart|Rare||Cynthia Sheppard|231|MID: 489237<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/231/exquisite-blood?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/1/b1653811-1c2c-4e6c-bf1c-287d1b496d51.jpg?1600700252}
489238|Falkenrath Noble|{3}{B}|Creature - Vampire Noble|2|2|Flying<br>Whenever this creature or another creature dies, target player loses 1 life and you gain 1 life.|Jumpstart|Uncommon||Slawomir Maniak|232|MID: 489238<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/232/falkenrath-noble?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/6/a60b3c77-62e4-4718-9ddb-cb2e3f1f861f.jpg?1600700280}
489239|Fell Specter|{3}{B}|Creature - Specter|1|3|Flying<br>When this creature enters, target opponent discards a card.<br>Whenever an opponent discards a card, that player loses 2 life.|Jumpstart|Uncommon||Dimitar Marinski|233|MID: 489239<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/233/fell-specter?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/0/90c4b3bb-90b1-4241-a9ca-fdd7a0e0f0ac.jpg?1600700306}
489240|Festering Newt|{B}|Creature - Salamander|1|1|When this creature dies, target creature an opponent controls gets -1/-1 until end of turn. That creature gets -4/-4 instead if you control a creature named Bogbrew Witch.|Jumpstart|Common||Eric Deschamps|234|MID: 489240<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/234/festering-newt?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/9/c9d7d31e-eaa7-4edf-8e98-5a191ec3b91d.jpg?1600700327}
489241|Funeral Rites|{2}{B}|Sorcery|||You draw two cards, lose 2 life, then mill two cards.|Jumpstart|Common||John Stanko|235|MID: 489241<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/235/funeral-rites?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/c/ecb5fb06-d7b3-4871-a530-9004110596ad.jpg?1600700353}
489242|Ghoulcaller Gisa|{3}{B}{B}|Legendary Creature - Human Wizard|3|4|{B}, {T}, Sacrifice another creature: Create X 2/2 black Zombie creature tokens, where X is the sacrificed creature's power.|Jumpstart|Mythic||Karla Ortiz|236|MID: 489242<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/236/ghoulcaller-gisa?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/b/0bcba8d3-725b-49f9-8281-eafac15208c5.jpg?1713916055}
489243|Ghoulcaller's Accomplice|{1}{B}|Creature - Human Rogue|2|2|{3}{B}, Exile this card from your graveyard: Create a 2/2 black Zombie creature token. Activate only as a sorcery.|Jumpstart|Common||Dave Kendall|237|MID: 489243<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/237/ghoulcallers-accomplice?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/3/63b62aaf-cc36-4235-b802-828b2c4d6341.jpg?1600700389}
